Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
European Territories,Faroe Islands,187,0,0,0,
European Territories,Gibraltar,144,0,0,0,
European Territories,Greenland,11,0,0,0,
South-East Asia ,India,46433,3900,1568,195,
South-East Asia ,Indonesia,11587,395,864,19,
South-East Asia ,Bangladesh,10143,688,182,5,
South-East Asia ,Thailand,2988,1,54,0,
South-East Asia ,Sri Lanka,718,0,7,0,
South-East Asia ,Maldives,545,18,1,0,
South-East Asia ,Myanmar,161,6,6,0,
South-East Asia ,Nepal,82,7,0,0,
South-East Asia ,Timor-Leste,24,0,0,0,
South-East Asia ,Bhutan,7,0,0,0,
Western Pacific,China,84404,4,4643,0,
Western Pacific,Singapore,18778,573,18,0,
Western Pacific,Japan,15231,174,521,11,
Western Pacific,Republic of Korea,10804,3,254,2,
Western Pacific,Philippines,9485,262,623,16,
Western Pacific,Australia,6825,24,95,0,
Western Pacific,Malaysia,6353,55,105,0,
Western Pacific,New Zealand,1137,0,20,0,
Western Pacific,Viet Nam,271,0,0,0,
Western Pacific,Brunei Darussalam,138,0,1,0,
Western Pacific,Cambodia,122,0,0,0,
Western Pacific,Mongolia,40,1,0,0,
Western Pacific,Lao People's Democratic Republic,19,0,0,0,
Western Pacific,Fiji,18,0,0,0,
Western Pacific,Papua New Guinea,8,0,0,0,
Western Pacific Territories,Guam,145,0,5,0,
Western Pacific Territories,French Polynesia,58,0,0,0,
Western Pacific Territories,New Caledonia,18,0,0,0,
Western Pacific Territories,Northern Mariana Islands (Commonwealth of the),14,0,2,0,
