Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
European Territories,Greenland,11,0,0,0,
South-East Asia ,India,12380,941,414,37,
South-East Asia ,Indonesia,5136,297,469,10,
South-East Asia ,Thailand,2672,29,46,3,
South-East Asia ,Bangladesh,1231,219,50,4,
South-East Asia ,Sri Lanka,238,5,7,0,
South-East Asia ,Myanmar,85,11,4,0,
South-East Asia ,Maldives,21,1,0,0,
South-East Asia ,Nepal,16,0,0,0,
South-East Asia ,Timor-Leste,6,0,0,0,
South-East Asia ,Bhutan,5,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),76389,1512,4777,94,
Eastern Mediterranean ,Pakistan,6505,517,124,17,
Eastern Mediterranean ,Saudi Arabia,5862,493,79,6,
Eastern Mediterranean ,United Arab Emirates,5365,432,33,5,
Eastern Mediterranean ,Qatar,3711,283,7,0,
Eastern Mediterranean ,Egypt,2505,155,183,5,
Eastern Mediterranean ,Morocco,2024,136,127,1,
Eastern Mediterranean ,Bahrain,1677,149,7,0,
Eastern Mediterranean ,Iraq,1415,15,79,1,
Eastern Mediterranean ,Kuwait,1405,50,3,0,
Eastern Mediterranean ,Oman,1019,109,4,0,
Eastern Mediterranean ,Afghanistan,794,24,29,4,
Eastern Mediterranean ,Tunisia,780,33,35,1,
Eastern Mediterranean ,Lebanon,658,17,21,0,
Eastern Mediterranean ,Djibouti,435,72,2,0,
Eastern Mediterranean ,Jordan,401,4,7,0,
Eastern Mediterranean ,Somalia,80,20,5,3,
Eastern Mediterranean ,Libya,48,13,1,0,
Eastern Mediterranean ,Syrian Arab Republic,33,4,2,0,
Eastern Mediterranean ,Sudan,32,0,5,0,
Eastern Mediterranean ,Yemen,1,0,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,293,5,2,0,
Region of the Americas,United States of America,604070,25802,25871,2395,
Region of the Americas,Canada,27540,1394,954,131,
Region of the Americas,Brazil,25262,1832,1532,204,
Region of the Americas,Peru,10303,2784,230,37,
Region of the Americas,Chile,8273,356,94,2,
Region of the Americas,Ecuador,7858,255,388,19,
Region of the Americas,Mexico,5399,385,406,74,
Region of the Americas,Dominican Republic,3614,328,189,6,
Region of the Americas,Panama,3574,102,95,1,
Region of the Americas,Colombia,2979,127,127,15,
Region of the Americas,Argentina,2477,141,108,7,
Region of the Americas,Cuba,814,48,24,3,
Region of the Americas,Costa Rica,618,6,3,0,
Region of the Americas,Uruguay,492,9,8,0,
Region of the Americas,Honduras,419,12,31,5,
Region of the Americas,Bolivia (Plurinational State of),397,43,28,0,
Region of the Americas,Venezuela (Bolivarian Republic of),193,12,9,0,
Region of the Americas,Guatemala,180,13,5,0,
Region of the Americas,Paraguay,161,2,8,1,
Region of the Americas,El Salvador,159,10,6,0,
Region of the Americas,Trinidad and Tobago,114,1,8,0,
Region of the Americas,Jamaica,105,32,5,1,
Region of the Americas,Barbados,73,1,5,1,
Region of the Americas,Bahamas,49,0,8,0,
Region of the Americas,Guyana,48,1,6,0,
Region of the Americas,Haiti,41,1,3,0,
Region of the Americas,Antigua and Barbuda,23,0,2,0,
Region of the Americas,Belize,18,0,2,0,
Region of the Americas,Dominica,16,0,0,0,
Region of the Americas,Saint Lucia,15,0,0,0,
Region of the Americas,Grenada,14,0,0,0,
Region of the Americas,Saint Kitts and Nevis,14,2,0,0,
Region of the Americas,Saint Vincent and the Grenadines,12,0,0,0,
Region of the Americas,Suriname,10,0,1,0,
Region of the Americas,Nicaragua,9,0,1,0,
Region of the Americas Territories,Puerto Rico,974,51,51,6,
Region of the Americas Territories,Martinique,158,1,8,0,
Region of the Americas Territories,Guadeloupe,145,0,8,0,
Region of the Americas Territories,French Guiana,95,7,0,0,
Region of the Americas Territories,Aruba,93,1,1,1,
Region of the Americas Territories,Bermuda,57,0,5,0,
Region of the Americas Territories,Cayman Islands,54,0,1,0,
Region of the Americas Territories,Sint Maarten,53,1,9,0,
Region of the Americas Territories,United States Virgin Islands,51,0,1,0,
Region of the Americas Territories,Saint Martin,35,0,2,0,
Region of the Americas Territories,Curacao,14,0,1,0,
Region of the Americas Territories,Falkland Islands (Malvinas),11,0,0,0,
Region of the Americas Territories,Montserrat,11,0,0,0,
Region of the Americas Territories,Turks and Caicos Islands,10,0,1,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,"Bonaire, Sint Eustatius and Saba",4,0,0,0,
Region of the Americas Territories,Anguilla,3,0,0,0,
Region of the Americas Territories,British Virgin Islands,3,0,0,0,
Region of the Americas Territories,Saint Pierre and Miquelon,1,0,0,0,
African ,South Africa,2506,91,34,7,
African ,Algeria,2160,90,336,10,
African ,Cameroon,855,0,17,2,
African ,Cote d?Ivoire,654,16,6,0,
African ,Ghana,636,0,8,0,
African ,Niger,584,14,14,0,
African ,Burkina Faso,528,13,28,0,
African ,Guinea,404,41,1,1,
African ,Nigeria,373,30,11,1,
African ,Mauritius,324,0,9,0,
African ,Senegal,314,15,2,0,
African ,Democratic Republic of the Congo,267,13,22,1,
African ,Kenya,225,9,10,1,
African ,Mali,144,21,13,3,
African ,Rwanda,136,2,0,0,
African ,Congo,117,43,5,0,
African ,Madagascar,110,0,0,0,
African ,United Republic of Tanzania,88,35,4,1,
African ,Gabon,87,7,1,0,
African ,Ethiopia,85,3,3,0,
African ,Togo,77,0,3,0,
African ,Liberia,59,0,6,0,
African ,Uganda,55,1,0,0,
African ,Equatorial Guinea,51,10,0,0,
African ,Zambia,48,3,2,0,
African ,Guinea-Bissau,43,3,0,0,
African ,Benin,35,0,1,0,
African ,Eritrea,35,1,0,0,
African ,Mozambique,28,0,0,0,
African ,Chad,27,4,0,0,
African ,Zimbabwe,23,5,3,0,
African ,Angola,19,0,2,0,
African ,Eswatini,16,1,0,0,
African ,Malawi,16,0,2,0,
African ,Namibia,16,0,0,0,
African ,Botswana,13,0,1,0,
African ,Sierra Leone,13,2,0,0,
African ,Central African Republic,11,0,0,0,
African ,Seychelles,11,0,0,0,
African ,Cabo Verde,10,0,1,0,
African ,Gambia,9,0,1,0,
African ,Mauritania,7,0,1,0,
African ,Burundi,5,0,0,0,
African ,Sao Tome and Principe,4,0,0,0,
African ,South Sudan,4,0,0,0,
African Territories,Reunion,390,0,0,0,
African Territories,Mayotte,221,4,3,0,
