Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Region of the Americas,United States of America,751273,27668,35884,1681,
Region of the Americas,Brazil,38654,2055,2462,115,
Region of the Americas,Canada,35383,1474,1611,105,
Region of the Americas,Peru,15628,1208,400,52,
Region of the Americas,Chile,10507,0,139,6,
Region of the Americas,Ecuador,10128,660,507,33,
Region of the Americas,Mexico,8261,764,686,36,
Region of the Americas,Dominican Republic,4964,284,235,9,
Region of the Americas,Panama,4467,194,126,6,
Region of the Americas,Colombia,3792,171,179,13,
Region of the Americas,Argentina,2960,121,136,4,
Region of the Americas,Cuba,1087,52,36,2,
Region of the Americas,Costa Rica,660,5,5,1,
Region of the Americas,Bolivia (Plurinational State of),564,44,33,1,
Region of the Americas,Uruguay,528,11,10,1,
Region of the Americas,Honduras,477,5,46,0,
Region of the Americas,Guatemala,289,32,7,0,
Region of the Americas,Venezuela (Bolivarian Republic of),256,28,9,0,
Region of the Americas,El Salvador,218,17,7,0,
Region of the Americas,Paraguay,208,2,8,0,
Region of the Americas,Jamaica,196,23,5,0,
Region of the Americas,Trinidad and Tobago,114,0,8,0,
Region of the Americas,Barbados,75,0,5,0,
Region of the Americas,Guyana,65,2,7,0,
Region of the Americas,Bahamas,60,2,9,0,
Region of the Americas,Haiti,47,3,3,0,
Region of the Americas,Antigua and Barbuda,23,0,3,0,
Region of the Americas,Belize,18,0,2,0,
Region of the Americas,Dominica,16,0,0,0,
Region of the Americas,Saint Kitts and Nevis,15,1,0,0,
Region of the Americas,Saint Lucia,15,0,0,0,
Region of the Americas,Grenada,13,0,0,0,
Region of the Americas,Saint Vincent and the Grenadines,12,0,0,0,
Region of the Americas,Suriname,10,0,1,0,
Region of the Americas,Nicaragua,9,0,2,1,
Region of the Americas Territories,Puerto Rico,1252,39,63,1,
Region of the Americas Territories,Martinique,163,0,14,2,
Region of the Americas Territories,Guadeloupe,148,0,11,0,
Region of the Americas Territories,Aruba,97,0,2,0,
Region of the Americas Territories,French Guiana,97,1,1,1,
Region of the Americas Territories,Bermuda,86,0,5,0,
Region of the Americas Territories,Sint Maarten,67,3,10,1,
Region of the Americas Territories,Cayman Islands,61,0,1,0,
Region of the Americas Territories,United States Virgin Islands,53,0,3,0,
Region of the Americas Territories,Saint Martin,37,0,2,0,
Region of the Americas Territories,Curacao,14,0,1,0,
Region of the Americas Territories,Falkland Islands (Malvinas),11,0,0,0,
Region of the Americas Territories,Montserrat,11,0,0,0,
Region of the Americas Territories,Turks and Caicos Islands,11,0,1,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,"Bonaire, Sint Eustatius and Saba",5,0,0,0,
Region of the Americas Territories,British Virgin Islands,4,0,1,0,
Region of the Americas Territories,Anguilla,3,0,0,0,
Region of the Americas Territories,Saint Pierre and Miquelon,1,0,0,0,
African ,South Africa,3300,142,58,4,
African ,Algeria,2718,89,384,9,
African ,Cameroon,1163,147,42,21,
African ,Ghana,1042,0,9,0,
African ,Cote d?Ivoire,879,32,10,1,
African ,Niger,655,7,20,0,
African ,Guinea,622,145,5,2,
African ,Burkina Faso,576,11,36,0,
African ,Nigeria,541,0,19,0,
African ,Senegal,377,10,5,2,
African ,Democratic Republic of the Congo,350,18,25,0,
African ,Mauritius,328,0,9,0,
African ,Kenya,281,11,14,0,
African ,United Republic of Tanzania,255,84,10,3,
African ,Mali,246,22,14,0,
African ,Congo,160,17,6,0,
African ,Rwanda,147,0,0,0,
African ,Madagascar,121,0,0,0,
African ,Gabon,120,11,1,0,
African ,Ethiopia,111,3,3,0,
African ,Liberia,99,8,8,0,
African ,Togo,84,1,5,0,
African ,Equatorial Guinea,79,0,0,0,
African ,Zambia,65,4,3,0,
African ,Cabo Verde,55,0,1,0,
African ,Uganda,55,0,0,0,
African ,Benin,54,17,1,0,
African ,Guinea-Bissau,50,0,0,0,
African ,Sierra Leone,43,8,0,0,
African ,Eritrea,39,0,0,0,
African ,Mozambique,35,0,0,0,
African ,Chad,33,0,0,0,
African ,Zimbabwe,25,0,3,0,
African ,Angola,24,5,2,0,
African ,Eswatini,24,2,1,0,
African ,Botswana,20,0,1,0,
African ,Malawi,17,0,2,0,
African ,Namibia,16,0,0,0,
African ,Central African Republic,12,0,0,0,
African ,Seychelles,11,0,0,0,
African ,Gambia,10,1,1,0,
African ,Mauritania,7,0,1,0,
African ,Burundi,6,0,1,0,
African ,Sao Tome and Principe,4,0,0,0,
African ,South Sudan,4,0,0,0,
African Territories,Reunion,408,0,0,0,
African Territories,Mayotte,284,0,4,0,
