Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific,China,84324,13,4642,0,
Western Pacific,Japan,12829,441,334,17,
Western Pacific,Singapore,12075,897,12,0,
Western Pacific,Republic of Korea,10718,10,240,0,
Western Pacific,Philippines,7192,211,477,15,
Western Pacific,Australia,6687,20,79,3,
Western Pacific,Malaysia,5691,88,96,1,
Western Pacific,New Zealand,1117,3,18,1,
Western Pacific,Viet Nam,270,2,0,0,
Western Pacific,Brunei Darussalam,138,0,1,0,
Western Pacific,Cambodia,122,0,0,0,
Western Pacific,Mongolia,36,1,0,0,
Western Pacific,Lao People's Democratic Republic,19,0,0,0,
Western Pacific,Fiji,18,0,0,0,
Western Pacific,Papua New Guinea,8,0,0,0,
Western Pacific Territories,Guam,136,1,5,0,
Western Pacific Territories,French Polynesia,57,0,0,0,
Western Pacific Territories,New Caledonia,18,0,0,0,
Western Pacific Territories,Northern Mariana Islands (Commonwealth of the),14,0,2,0,
European,Spain,219764,6740,22524,367,
European,Italy,192994,3021,25969,420,
European,Germany,152438,2055,5500,179,
European,The United Kingdom,143468,5386,19506,768,
European,France,121338,1755,22212,389,
European,Turkey,104912,3122,2600,109,
European,Russian Federation,68622,0,615,0,
European,Belgium,44293,1496,6679,189,
European,Netherlands,36535,806,4289,112,
European,Switzerland,28595,181,1308,41,
European,Portugal,22797,444,854,34,
European,Ireland,18184,577,829,35,
European,Sweden,17567,812,2152,131,
European,Austria,15068,83,513,5,
European,Israel,15028,225,194,2,
European,Poland,10892,381,494,40,
European,Romania,10417,321,552,25,
European,Belarus,8773,751,63,3,
European,Denmark,8210,137,403,9,
European,Ukraine,8125,478,201,8,
European,Serbia,7483,207,144,5,
European,Norway,7408,63,191,11,
European,Czechia,7273,85,215,2,
European,Finland,4395,111,177,5,
European,Luxembourg,3695,30,85,2,
European,Republic of Moldova,3110,184,87,7,
European,Greece,2490,27,130,5,
European,Hungary,2443,60,262,12,
European,Kazakhstan,2416,391,25,6,
European,Croatia,2009,28,51,1,
European,Uzbekistan,1836,58,8,1,
European,Iceland,1789,0,10,0,
European,Estonia,1605,13,46,1,
European,Armenia,1596,73,27,3,
European,Azerbaijan,1592,44,21,1,
European,Bosnia and Herzegovina,1428,15,54,1,
European,Lithuania,1410,0,40,0,
European,Slovenia,1373,7,80,1,
European,Slovakia,1360,35,17,2,
European,North Macedonia,1326,26,57,1,
European,Bulgaria,1188,91,54,2,
European,Cyprus,804,9,17,0,
European,Latvia,784,6,12,1,
European,Andorra,733,7,40,2,
European,Albania,678,0,28,0,
European,Kyrgyzstan,665,9,8,0,
European,San Marino,513,12,40,0,
European,Georgia,456,25,5,0,
European,Malta,447,2,3,0,
European,Montenegro,319,3,5,0,
European,Liechtenstein,82,0,1,0,
European,Monaco,68,0,1,0,
European,Holy See,9,0,0,0,
European Territories,Kosovo[1],703,34,19,0,
European Territories,Isle of Man,308,1,17,1,
European Territories,Jersey,276,21,19,1,
European Territories,Guernsey,245,2,10,0,
European Territories,Faroe Islands,187,0,0,0,
European Territories,Gibraltar,133,0,0,0,
European Territories,Greenland,11,0,0,0,
South-East Asia ,India,24506,1429,775,57,
South-East Asia ,Indonesia,8211,436,689,42,
South-East Asia ,Bangladesh,4689,503,131,4,
South-East Asia ,Thailand,2907,53,51,1,
South-East Asia ,Sri Lanka,420,52,7,0,
South-East Asia ,Myanmar,144,5,5,0,
South-East Asia ,Maldives,116,22,0,0,
South-East Asia ,Nepal,49,1,0,0,
South-East Asia ,Timor-Leste,24,0,0,0,
