Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific Region,China,2761,776,80,24,
Western Pacific Region,Japan,4,1,0,0,
Western Pacific Region,Republic of Korea,4,2,0,0,
Western Pacific Region,Viet Nam,2,0,0,0,
Western Pacific Region,Republic of Singapore,4,0,0,0,
Western Pacific Region,Australia,4,0,0,0,
Western Pacific Region,Malaysia,4,1,0,0,
South-East Asia Region,Thailand,5,0,0,0,
South-East Asia Region,Federal Democratic Republic of Napal,1,0,0,0,
Region of the Americas,United States of America,2,0,0,0,
Region of the Americas,Canada,1,1,0,0,TRUE
European,France,3,0,0,0,
