Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific Region,China,75569,894,2239,118,
Western Pacific Region,Republic of Korea,204,100,1,0,
Western Pacific Region,Japan,93,8,1,0,
Western Pacific Region,Singapore,85,1,0,0,
Western Pacific Region,Malaysia,22,0,0,0,
Western Pacific Region,Viet Nam,16,0,0,0,
Western Pacific Region,Australia,17,2,0,0,
Western Pacific Region,Philippines,3,0,1,0,
South-East Asia Region,Thailand,35,0,0,0,
South-East Asia Region,India,3,0,0,0,
South-East Asia Region,Cambodia,1,0,0,0,
South-East Asia Region,Napal,1,0,0,0,
South-East Asia Region,Sri Lanka,1,0,0,0,
Region of the Americas,United States of America,15,0,0,0,
Region of the Americas,Canada,8,0,0,0,
European,France,12,0,1,0,
European,Finland,1,0,0,0,
European,Germany,16,0,0,0,
European,Italy,3,0,0,0,
European,Russian Federation,2,0,0,0,
European,Spain,2,0,0,0,
European,Sweden,1,0,0,0,
European,United Kingdom,9,0,0,0,
European,Belgium,1,0,0,0,
Eastern Mediterranean,United Arab Emirates,9,0,0,0,
Eastern Mediterranean,Irab,5,3,2,0,
Eastern Mediterranean,Egypt,1,0,0,0,
Other,International Coveyance,634,13,2,0,
