Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
European,Ukraine,10861,455,272,11,
European,Denmark,9158,150,452,9,
European,Serbia,9009,285,179,6,
European,Norway,7710,43,204,2,
European,Czechia,7682,103,236,9,
European,Finland,4995,89,211,5,
European,Republic of Moldova,3897,126,119,3,
European,Luxembourg,3784,15,90,1,
European,Kazakhstan,3551,218,25,0,
European,Hungary,2863,88,323,11,
European,Greece,2591,15,140,1,
European,Armenia,2148,82,33,1,
European,Croatia,2076,14,69,2,
European,Uzbekistan,2046,15,9,0,
European,Azerbaijan,1804,38,24,1,
European,Iceland,1797,0,10,0,
European,Bosnia and Herzegovina,1757,68,68,4,
European,Estonia,1689,23,52,2,
European,Bulgaria,1506,59,66,2,
European,North Macedonia,1465,23,77,4,
European,Slovenia,1429,11,91,2,
European,Slovakia,1396,5,23,1,
European,Lithuania,1385,10,45,0,
European,Latvia,858,9,15,0,
European,Cyprus,850,7,20,0,
European,Albania,773,0,31,0,
European,Kyrgyzstan,756,10,8,0,
European,Andorra,746,2,42,1,
European,San Marino,569,6,41,0,
European,Georgia,566,27,6,0,
European,Malta,465,2,4,0,
European,Montenegro,322,0,7,0,
European,Liechtenstein,83,0,1,0,
European,Monaco,68,0,1,0,
European,Tajikistan,15,15,0,0,TRUE
European,Holy See,11,1,0,0,
European Territories,Kosovo[1],799,0,22,0,
European Territories,Isle of Man,311,2,22,1,
European Territories,Jersey,290,6,20,0,
European Territories,Guernsey,251,4,13,0,
European Territories,Faroe Islands,187,0,0,0,
European Territories,Gibraltar,141,0,0,0,
European Territories,Greenland,11,0,0,0,
South-East Asia ,India,35043,1993,1147,73,
South-East Asia ,Indonesia,10118,347,792,8,
South-East Asia ,Bangladesh,7667,564,168,5,
South-East Asia ,Thailand,2960,6,54,0,
South-East Asia ,Sri Lanka,665,16,7,0,
South-East Asia ,Maldives,396,140,0,0,
South-East Asia ,Myanmar,151,1,6,0,
South-East Asia ,Nepal,57,0,0,0,
South-East Asia ,Timor-Leste,24,0,0,0,
South-East Asia ,Bhutan,7,0,0,0,
Western Pacific,China,84385,12,4643,0,
Western Pacific,Singapore,16169,528,15,1,
Western Pacific,Japan,14281,193,432,17,
Western Pacific,Republic of Korea,10774,9,248,1,
Western Pacific,Philippines,8488,276,568,10,
Western Pacific,Australia,6762,16,92,2,
Western Pacific,Malaysia,6002,57,102,2,
Western Pacific,New Zealand,1132,3,19,0,
Western Pacific,Viet Nam,270,0,0,0,
Western Pacific,Brunei Darussalam,138,0,1,0,
Western Pacific,Cambodia,122,0,0,0,
Western Pacific,Mongolia,38,0,0,0,
Western Pacific,Lao People's Democratic Republic,19,0,0,0,
Western Pacific,Fiji,18,0,0,0,
Western Pacific,Papua New Guinea,8,0,0,0,
Western Pacific Territories,Guam,142,1,5,0,
Western Pacific Territories,French Polynesia,58,0,0,0,
Western Pacific Territories,New Caledonia,18,0,0,0,
Western Pacific Territories,Northern Mariana Islands (Commonwealth of the),14,0,2,0,
