Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Eastern Mediterranean ,Syrian Arab Republic,42,0,3,0,
Eastern Mediterranean ,Yemen,1,0,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,342,0,2,0,
Region of the Americas,United States of America,931698,32417,47980,1776,
Region of the Americas,Brazil,58509,5514,4016,346,
Region of the Americas,Canada,45778,1425,2489,139,
Region of the Americas,Peru,25331,3683,700,66,
Region of the Americas,Ecuador,22719,0,576,0,
Region of the Americas,Mexico,13842,970,1305,84,
Region of the Americas,Chile,13331,473,189,8,
Region of the Americas,Dominican Republic,6135,209,278,5,
Region of the Americas,Panama,5538,200,159,5,
Region of the Americas,Colombia,5142,261,233,8,
Region of the Americas,Argentina,3838,137,179,0,
Region of the Americas,Cuba,1369,32,54,3,
Region of the Americas,Bolivia (Plurinational State of),866,59,46,2,
Region of the Americas,Costa Rica,693,6,6,0,
Region of the Americas,Honduras,627,36,59,4,
Region of the Americas,Uruguay,596,33,14,2,
Region of the Americas,Guatemala,473,43,15,2,
Region of the Americas,Venezuela (Bolivarian Republic of),323,5,10,0,
Region of the Americas,Jamaica,305,17,7,0,
Region of the Americas,El Salvador,298,24,8,0,
Region of the Americas,Paraguay,228,5,9,0,
Region of the Americas,Trinidad and Tobago,115,0,8,0,
Region of the Americas,Barbados,79,2,6,0,
Region of the Americas,Bahamas,78,6,11,0,
Region of the Americas,Guyana,74,1,8,1,
Region of the Americas,Haiti,72,0,6,0,
Region of the Americas,Antigua and Barbuda,24,0,3,0,
Region of the Americas,Belize,18,0,2,0,
Region of the Americas,Grenada,18,3,0,0,
Region of the Americas,Dominica,16,0,0,0,
Region of the Americas,Saint Kitts and Nevis,15,0,0,0,
Region of the Americas,Saint Lucia,15,0,0,0,
Region of the Americas,Saint Vincent and the Grenadines,14,0,0,0,
Region of the Americas,Nicaragua,13,2,3,0,
Region of the Americas,Suriname,10,0,1,0,
Region of the Americas Territories,Puerto Rico,1371,95,53,0,
Region of the Americas Territories,Martinique,175,5,14,0,
Region of the Americas Territories,Guadeloupe,149,0,13,1,
Region of the Americas Territories,Bermuda,109,10,5,0,
Region of the Americas Territories,French Guiana,109,0,1,0,
Region of the Americas Territories,Aruba,100,0,2,0,
Region of the Americas Territories,Sint Maarten,74,1,13,1,
Region of the Americas Territories,Cayman Islands,70,0,1,0,
Region of the Americas Territories,United States Virgin Islands,55,0,3,0,
Region of the Americas Territories,Saint Martin,38,0,3,0,
Region of the Americas Territories,Curacao,14,0,1,0,
Region of the Americas Territories,Falkland Islands (Malvinas),13,0,0,0,
Region of the Americas Territories,Montserrat,11,0,1,0,
Region of the Americas Territories,Turks and Caicos Islands,11,0,1,0,
Region of the Americas Territories,British Virgin Islands,6,0,1,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,"Bonaire, Sint Eustatius and Saba",5,0,0,0,
Region of the Americas Territories,Anguilla,3,0,0,0,
Region of the Americas Territories,Saint Pierre and Miquelon,1,0,0,0,
African ,South Africa,4546,185,87,1,
African ,Algeria,3382,126,425,6,
African ,Cameroon,1621,103,56,3,
African ,Ghana,1550,271,11,1,
African ,Nigeria,1273,91,40,5,
African ,Cote d?Ivoire,1150,39,14,0,
African ,Guinea,1094,98,7,0,
African ,Niger,696,12,29,2,
African ,Senegal,671,57,9,2,
African ,Burkina Faso,632,3,42,1,
African ,Democratic Republic of the Congo,459,17,28,0,
African ,Mali,389,19,23,2,
African ,Kenya,355,12,14,0,
African ,Mauritius,332,1,9,0,
African ,United Republic of Tanzania,300,0,10,0,
African ,Equatorial Guinea,258,0,1,0,
African ,Congo,200,0,8,0,
African ,Rwanda,191,8,0,0,
African ,Gabon,176,0,3,0,
African ,Madagascar,128,4,0,0,
African ,Liberia,124,4,12,1,
African ,Ethiopia,123,1,3,0,
African ,Cabo Verde,106,16,1,0,
African ,Togo,98,2,6,0,
African ,Sierra Leone,93,7,4,1,
African ,Zambia,88,4,3,0,
African ,Mozambique,76,6,0,0,
African ,Uganda,75,0,0,0,
African ,Benin,64,6,1,0,
African ,Eswatini,59,3,1,0,
African ,Guinea-Bissau,53,1,1,1,
African ,Chad,46,0,0,0,
African ,Eritrea,39,0,0,0,
African ,Malawi,34,1,3,0,
African ,Zimbabwe,31,0,4,0,
African ,Angola,26,1,2,0,
African ,Botswana,22,0,1,0,
African ,Central African Republic,19,0,0,0,
African ,Namibia,16,0,0,0,
African ,Burundi,15,3,1,0,
African ,Seychelles,11,0,0,0,
African ,Gambia,10,0,1,0,
African ,Sao Tome and Principe,8,0,0,0,
African ,Mauritania,7,0,1,0,
African ,South Sudan,6,1,0,0,
African Territories,Reunion,417,5,0,0,
African Territories,Mayotte,401,47,4,0,
