Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific,China,83369,64,3349,4,
Western Pacific,Republic of Korea,10480,30,211,3,
Western Pacific,Australia,6238,86,54,2,
Western Pacific,Japan,6005,658,94,6,
Western Pacific,Malaysia,4346,118,70,3,
Western Pacific,Philippines,4195,119,221,18,
Western Pacific,Singapore,2108,198,7,0,
Western Pacific,New Zealand,1035,20,4,3,
Western Pacific,Viet Nam,257,2,0,0,
Western Pacific,Brunei Darussalam,136,1,1,0,
Western Pacific,Cambodia,120,2,0,0,
Western Pacific,Fiji,16,1,0,0,
Western Pacific,Lao People's Democratic Republic,16,1,0,0,
Western Pacific,Mongolia,16,0,0,0,
Western Pacific,Papua New Guinea,2,0,0,0,
Western Pacific Territories,Guam,130,2,4,0,
Western Pacific Territories,French Polynesia,51,0,0,0,
Western Pacific Territories,New Caledonia,18,0,0,0,
Western Pacific Territories,Northern Mariana Islands (Commonwealth of the),11,0,2,0,
European,Spain,157022,4576,15843,605,
European,Italy,147577,3951,18851,570,
European,Germany,117658,4133,2544,171,
European,France,89683,4332,13179,987,
European,The United Kingdom,70276,5195,8958,980,
European,Turkey,47029,4747,1006,98,
European,Belgium,26667,1684,3019,496,
European,Switzerland,24228,733,805,49,
European,Netherlands,23097,1335,2511,115,
European,Portugal,15472,1516,435,26,
European,Russian Federation,13584,1667,106,12,
European,Austria,13560,312,319,24,
European,Israel,10095,340,92,13,
European,Sweden,9685,544,870,77,
European,Ireland,8089,696,287,24,
European,Norway,6244,84,92,4,
European,Poland,5955,380,181,7,
European,Denmark,5819,184,247,10,
European,Czechia,5732,163,119,7,
European,Romania,5467,265,257,28,
European,Luxembourg,3223,108,54,2,
European,Serbia,3105,238,71,6,
European,Finland,2769,164,48,6,
European,Ukraine,2511,308,73,4,
European,Greece,2011,56,90,4,
European,Belarus,1981,915,19,6,
European,Iceland,1675,27,7,1,
European,Croatia,1495,88,21,1,
European,Republic of Moldova,1438,149,29,0,
European,Hungary,1310,120,85,8,
European,Estonia,1258,51,24,0,
European,Slovenia,1160,36,45,2,
European,Lithuania,999,44,17,2,
European,Azerbaijan,991,65,10,1,
European,Armenia,937,0,11,0,
European,Bosnia and Herzegovina,901,26,37,1,
European,Kazakhstan,859,57,10,1,
