Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific Region,China,78961,331,2791,44,
Western Pacific Region,Republic of Korea,2337,571,13,0,
Western Pacific Region,Japan,210,24,4,1,
Western Pacific Region,Singapore,96,3,0,0,
Western Pacific Region,Malaysia,24,2,0,0,
Western Pacific Region,Australia,23,0,0,0,
Western Pacific Region,Viet Nam,16,0,0,0,
Western Pacific Region,Philippines,3,0,1,0,
Western Pacific Region,New Zealand,1,1,0,0,TRUE
Western Pacific Region,Cambodia,1,0,0,0,
European,Italy,650,250,17,5,
European,France,38,20,2,0,
European,Germany,26,5,0,0,
European,Spain,25,13,0,0,
European,United Kingdom,16,3,0,0,
European,Sweden,7,5,0,0,
European,Switzerland,6,5,0,0,
European,Austria,4,2,0,0,
European,Norway,4,3,0,0,
European,Croatia,3,0,0,0,
European,Greece,3,2,0,0,
European,Isreal,3,1,0,0,
European,Finland,2,0,0,0,
European,Russian Federation,2,0,0,0,
European,Belarus,1,1,0,0,TRUE
European,Belgium,1,0,0,0,
European,Denmark,1,0,0,0,
European,Estonia,1,0,0,0,
European,Georgia,1,0,0,0,
European,Lithuania,1,1,0,0,TRUE
European,Netherlands,1,1,0,0,TRUE
European,North Macedonia,1,0,0,0,
European,Romania,1,0,0,0,
South-East Asia Region,Thailand,40,0,0,0,
South-East Asia Region,India,3,0,0,0,
South-East Asia Region,Napal,1,0,0,0,
South-East Asia Region,Sri Lanka,1,0,0,0,
Eastern Mediterranean,Iran,245,104,26,4,
Eastern Mediterranean,Kuwait,43,0,0,0,
Eastern Mediterranean,Bahrain,33,0,0,0,
Eastern Mediterranean,United Arab Emirates,19,6,0,0,
Eastern Mediterranean,Iraq,7,1,0,0,
Eastern Mediterranean,Oman,6,2,0,0,
Eastern Mediterranean,Lebanon,2,0,0,0,
Eastern Mediterranean,Pakistan,2,0,0,0,
Eastern Mediterranean,Afganistan,1,0,0,0,
Eastern Mediterranean,Egypt,1,0,0,0,
Region of the Americas,United States of America,59,0,0,0,
Region of the Americas,Canada,10,0,0,0,
Region of the Americas,Brazil,1,0,0,0,
Region of the Americas,United States of America,59,0,0,0,
Region of the Americas,Canada,11,0,0,0,
Region of the Americas,Brazil,1,0,0,0,
African,Algeria,1,0,0,0,
African,Nigeria,1,1,0,0,TRUE
Other,International Coveyance,705,0,4,0,
