Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific,China,83597,115,3351,2,
Western Pacific,Republic of Korea,10537,25,217,3,
Western Pacific,Japan,7255,507,102,4,
Western Pacific,Australia,6322,33,61,4,
Western Pacific,Malaysia,4683,153,76,3,
Western Pacific,Philippines,4648,220,297,50,
Western Pacific,Singapore,2532,233,8,0,
Western Pacific,New Zealand,1064,15,5,1,
Western Pacific,Viet Nam,262,4,0,0,
Western Pacific,Brunei Darussalam,136,0,1,0,
Western Pacific,Cambodia,122,0,0,0,
Western Pacific,Lao People's Democratic Republic,19,3,0,0,
Western Pacific,Fiji,16,0,0,0,
Western Pacific,Mongolia,16,0,0,0,
Western Pacific,Papua New Guinea,2,0,0,0,
Western Pacific Territories,Guam,133,0,5,0,
Western Pacific Territories,French Polynesia,53,2,0,0,
Western Pacific Territories,New Caledonia,18,0,0,0,
Western Pacific Territories,Northern Mariana Islands (Commonwealth of the),11,0,2,0,
European,Spain,166019,4167,16972,619,
European,Italy,156363,4092,19901,431,
European,Germany,123016,2537,2799,126,
European,France,94382,1595,14374,560,
European,The United Kingdom,84283,5288,10612,737,
European,Turkey,56956,4789,1198,97,
European,Belgium,29647,1629,3600,254,
European,Netherlands,25587,1174,2737,94,
European,Switzerland,25220,400,858,27,
European,Russian Federation,18328,2558,148,18,
European,Portugal,16585,598,504,34,
European,Austria,13937,130,350,13,
European,Israel,10878,353,103,7,
European,Sweden,10483,332,899,12,
European,Ireland,9655,727,334,14,
European,Poland,6674,318,232,24,
European,Norway,6415,95,103,5,
European,Romania,6300,310,306,24,
European,Denmark,6174,178,273,13,
European,Czechia,5991,89,138,9,
European,Serbia,3630,250,80,6,
European,Luxembourg,3281,11,66,4,
European,Ukraine,3102,325,93,10,
European,Finland,2974,69,56,7,
European,Belarus,2578,352,26,3,
European,Greece,2114,33,98,5,
European,Iceland,1701,12,8,0,
European,Republic of Moldova,1662,102,33,3,
European,Croatia,1600,66,23,2,
European,Hungary,1458,48,109,10,
European,Estonia,1309,5,25,1,
European,Slovenia,1205,17,53,3,
European,Azerbaijan,1098,40,11,0,
European,Lithuania,1062,9,24,1,
European,Armenia,1039,26,14,1,
European,Bosnia and Herzegovina,1007,59,38,1,
European,Kazakhstan,979,82,12,2,
European,Uzbekistan,896,100,4,1,
European,North Macedonia,828,0,34,0,
European,Slovakia,742,14,2,0,
European,Bulgaria,675,14,29,1,
European,Latvia,651,21,5,2,
European,Andorra,639,17,29,1,
European,Cyprus,633,17,16,1,
European,Albania,446,0,23,0,
European,Kyrgyzstan,419,42,5,0,
European,Malta,378,8,3,0,
European,San Marino,356,0,35,0,
European,Montenegro,267,5,2,0,
European,Georgia,266,14,3,0,
European,Liechtenstein,80,0,1,0,
European,Monaco,54,0,0,0,
European,Holy See,8,0,0,0,
European Territories,Kosovo[1],362,79,7,0,
European Territories,Isle of Man,226,22,1,0,
European Territories,Guernsey,209,9,6,0,
European Territories,Jersey,198,0,4,0,
European Territories,Faroe Islands,184,0,0,0,
European Territories,Gibraltar,129,16,0,0,
European Territories,Greenland,11,0,0,0,
South-East Asia ,India,9152,796,308,35,
South-East Asia ,Indonesia,4241,0,373,0,
South-East Asia ,Thailand,2579,28,40,2,
South-East Asia ,Bangladesh,621,0,34,0,
South-East Asia ,Sri Lanka,210,11,7,0,
South-East Asia ,Myanmar,41,3,4,1,
South-East Asia ,Maldives,20,1,0,0,
South-East Asia ,Nepal,12,3,0,0,
South-East Asia ,Bhutan,5,0,0,0,
South-East Asia ,Timor-Leste,2,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),71686,1657,4474,117,
Eastern Mediterranean ,Pakistan,5374,336,93,7,
Eastern Mediterranean ,Saudi Arabia,4462,429,59,7,
Eastern Mediterranean ,United Arab Emirates,4123,387,22,2,
Eastern Mediterranean ,Qatar,2979,251,7,1,
Eastern Mediterranean ,Egypt,2065,126,159,13,
Eastern Mediterranean ,Morocco,1661,116,118,7,
Eastern Mediterranean ,Iraq,1352,34,76,4,
Eastern Mediterranean ,Kuwait,1234,80,1,0,
Eastern Mediterranean ,Bahrain,1136,96,6,0,
Eastern Mediterranean ,Oman,727,128,4,1,
Eastern Mediterranean ,Tunisia,707,22,31,3,
Eastern Mediterranean ,Lebanon,630,11,20,0,
Eastern Mediterranean ,Afghanistan,607,52,19,1,
Eastern Mediterranean ,Jordan,389,8,7,0,
Eastern Mediterranean ,Djibouti,215,28,2,0,
Eastern Mediterranean ,Somalia,25,4,2,1,
Eastern Mediterranean ,Libya,25,0,1,0,
Eastern Mediterranean ,Syrian Arab Republic,25,0,2,0,
Eastern Mediterranean ,Sudan,19,0,2,0,
Eastern Mediterranean ,Yemen,1,0,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,271,3,2,0,
Region of the Americas,United States of America,524514,31633,20444,1928,
Region of the Americas,Canada,23702,1158,674,74,
Region of the Americas,Brazil,20727,1089,1124,68,
Region of the Americas,Ecuador,7466,209,333,18,
Region of the Americas,Chile,7213,286,80,7,
Region of the Americas,Peru,6848,951,181,12,
Region of the Americas,Mexico,4219,375,273,40,
Region of the Americas,Panama,3234,260,79,5,
Region of the Americas,Dominican Republic,2967,347,173,47,
Region of the Americas,Colombia,2709,236,100,20,
Region of the Americas,Argentina,1975,0,82,0,
Region of the Americas,Cuba,669,49,18,2,
Region of the Americas,Costa Rica,577,19,3,0,
Region of the Americas,Uruguay,501,7,7,0,
Region of the Americas,Honduras,393,1,25,1,
Region of the Americas,Bolivia (Plurinational State of),300,25,24,4,
Region of the Americas,Venezuela (Bolivarian Republic of),171,0,9,0,
Region of the Americas,Guatemala,153,16,3,0,
Region of the Americas,Paraguay,134,1,6,0,
Region of the Americas,El Salvador,125,7,6,0,
Region of the Americas,Trinidad and Tobago,112,3,8,0,
Region of the Americas,Jamaica,69,4,4,0,
Region of the Americas,Barbados,68,1,4,0,
Region of the Americas,Bahamas,42,0,8,0,
Region of the Americas,Guyana,37,0,6,0,
Region of the Americas,Haiti,31,0,2,0,
Region of the Americas,Antigua and Barbuda,21,0,2,0,
Region of the Americas,Dominica,16,0,0,0,
Region of the Americas,Saint Lucia,15,0,0,0,
Region of the Americas,Grenada,14,0,0,0,
Region of the Americas,Belize,13,3,2,0,
Region of the Americas,Saint Kitts and Nevis,12,0,0,0,
Region of the Americas,Saint Vincent and the Grenadines,12,0,0,0,
Region of the Americas,Nicaragua,9,2,1,0,
Region of the Americas,Suriname,10,0,1,0,
Region of the Americas Territories,Puerto Rico,897,109,44,2,
Region of the Americas Territories,Martinique,156,1,6,0,
Region of the Americas Territories,Guadeloupe,143,0,8,0,
Region of the Americas Territories,Aruba,92,0,0,0,
Region of the Americas Territories,French Guiana,86,0,0,0,
Region of the Americas Territories,Cayman Islands,53,8,1,0,
Region of the Americas Territories,United States Virgin Islands,51,0,1,0,
Region of the Americas Territories,Bermuda,50,2,4,0,
Region of the Americas Territories,Sint Maarten,50,0,9,0,
Region of the Americas Territories,Saint Martin,33,0,2,0,
Region of the Americas Territories,Curacao,14,0,1,0,
Region of the Americas Territories,Montserrat,9,0,0,0,
Region of the Americas Territories,Turks and Caicos Islands,9,1,1,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,Falkland Islands (Malvinas),5,0,0,0,
Region of the Americas Territories,Anguilla,3,0,0,0,
Region of the Americas Territories,"Bonaire, Sint Eustatius and Saba",3,1,0,0,
Region of the Americas Territories,British Virgin Islands,3,0,0,0,
Region of the Americas Territories,Saint Pierre and Miquelon,1,0,0,0,
African ,South Africa,2173,145,25,0,
African ,Algeria,1914,89,293,18,
African ,Cameroon,803,0,10,0,
African ,Ghana,566,158,8,0,
African ,Cote d?Ivoire,533,0,4,0,
African ,Niger,529,38,12,1,
African ,Burkina Faso,443,0,19,0,
African ,Mauritius,324,5,9,0,
African ,Nigeria,323,5,10,0,
African ,Senegal,280,2,2,0,
African ,Guinea,250,0,0,0,
African ,Democratic Republic of the Congo,235,12,20,0,
African ,Kenya,197,6,8,1,
African ,Rwanda,126,6,0,0,
African ,Madagascar,106,2,0,0,
African ,Mali,87,0,7,0,
African ,Togo,76,3,3,0,
African ,Ethiopia,71,2,3,0,
African ,Congo,70,10,5,0,
African ,Gabon,57,8,1,0,
African ,Uganda,54,1,0,0,
African ,Liberia,50,2,5,0,
African ,Zambia,43,3,2,0,
African ,Guinea-Bissau,39,1,0,0,
African ,Benin,35,0,1,0,
African ,Eritrea,34,1,0,0,
African ,United Republic of Tanzania,32,0,3,0,
African ,Mozambique,20,0,0,0,
African ,Angola,19,0,2,0,
African ,Chad,18,7,0,0,
African ,Equatorial Guinea,18,0,0,0,
African ,Namibia,16,0,0,0,
African ,Eswatini,14,2,0,0,
African ,Zimbabwe,14,1,3,0,
African ,Botswana,13,0,1,0,
African ,Malawi,13,1,2,0,
African ,Central African Republic,11,0,0,0,
African ,Seychelles,11,0,0,0,
African ,Sierra Leone,10,2,0,0,
African ,Gambia,9,0,1,0,
African ,Cabo Verde,7,0,1,0,
African ,Mauritania,7,0,1,0,
African ,Burundi,5,2,0,0,
African ,Sao Tome and Principe,4,0,0,0,
African ,South Sudan,4,0,0,0,
African Territories,Reunion,389,1,0,0,
African Territories,Mayotte,207,16,3,1,
