Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific,China,82802,78,3331,4,
Western Pacific,Republic of Korea,10062,86,174,5,
Western Pacific,Australia,5224,248,23,2,
Western Pacific,Malaysia,3116,208,50,5,
Western Pacific,Philippines,2633,322,107,11,
Western Pacific,Japan,2617,233,65,8,
Western Pacific,Singapore,1049,49,4,1,
Western Pacific,New Zealand,774,51,1,0,
Western Pacific,Viet Nam,233,15,0,0,
Western Pacific,Brunei Darussalam,133,2,1,0,
Western Pacific,Cambodia,110,1,0,0,
Western Pacific,Mongolia,14,0,0,0,
Western Pacific,Lao People's Democratic Republic,10,0,0,0,
Western Pacific,Fiji,7,2,0,0,
Western Pacific,Papua New Guinea,1,0,0,0,
Western Pacific Territories,Northern Mariana Islands (Commonwealth of the),8,2,1,1,
Western Pacific Territories,New Caledonia,18,2,0,0,
Western Pacific Territories,French Polynesia,37,0,0,0,
Western Pacific Territories,Guam,82,5,3,0,
European,Italy,115242,4668,13917,760,
European,Spain,110238,8102,10003,950,
European,Germany,79696,6174,1017,145,
European,France,58327,2066,4490,471,
European,The United Kingdom,33722,4244,2921,389,
European,Switzerland,18844,1774,536,158,
European,Turkey,18135,2456,356,79,
European,Belgium,15348,1384,1011,183,
European,Netherlands,14697,1083,1339,166,
European,Austria,11129,418,158,12,
European,Portugal,9034,783,209,22,
European,Israel,6211,620,29,8,
European,Sweden,5466,519,282,43,
European,Norway,4935,270,42,10,
European,Czechia,3858,269,44,5,
European,Ireland,3849,402,98,13,
European,Russian Federation,3548,771,30,6,
European,Denmark,3386,279,123,19,
European,Poland,2946,392,57,14,
European,Romania,2738,278,94,9,
European,Luxembourg,2487,168,30,1,
European,Finland,1518,72,19,2,
European,Greece,1514,139,53,3,
European,Iceland,1319,99,4,2,
European,Serbia,1171,111,13,0,
European,Croatia,1011,48,7,1,
European,Ukraine,987,183,23,3,
European,Republic of Moldova,928,505,11,6,
European,Slovenia,897,56,16,1,
European,Estonia,858,79,11,6,
European,Lithuania,649,68,9,1,
European,Armenia,640,69,4,1,
European,Hungary,585,60,21,1,
European,Bosnia and Herzegovina,521,57,16,3,
European,Latvia,458,12,0,0,
European,Bulgaria,457,35,10,0,
European,Kazakhstan,435,49,3,0,
European,Andorra,429,33,15,2,
European,Slovakia,426,26,0,0,
European,Azerbaijan,400,41,5,0,
European,North Macedonia,384,30,11,0,
European,Cyprus,356,36,9,0,
European,Albania,277,0,16,1,
European,Belarus,254,62,4,2,
European,San Marino,245,9,30,2,
European,Uzbekistan,221,31,2,0,
European,Malta,195,7,0,0,
European,Georgia,148,27,0,0,
European,Montenegro,140,20,2,0,
European,Kyrgyzstan,130,15,1,1,
European,Liechtenstein,75,3,0,0,
European,Monaco,37,0,0,0,
European,Holy See,7,1,0,0,
European Territories,Faroe Islands,177,4,0,0,
European Territories,Kosovo[1],126,1,1,0,
European Territories,Gibraltar,81,12,0,0,
European Territories,Jersey,81,0,2,0,
European Territories,Guernsey,91,13,1,0,
European Territories,Isle of Man,71,6,1,1,
European Territories,Greenland,10,0,0,0,
South-East Asia ,India,1965,329,50,12,
South-East Asia ,Thailand,1875,104,15,3,
South-East Asia ,Indonesia,1790,113,170,13,
South-East Asia ,Sri Lanka,148,5,3,1,
South-East Asia ,Bangladesh,56,2,6,0,
South-East Asia ,Maldives,19,1,0,0,
South-East Asia ,Myanmar,16,1,1,0,
South-East Asia ,Nepal,6,1,0,0,
South-East Asia ,Bhutan,5,1,0,0,
South-East Asia ,Timor-Leste,1,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),50468,2875,3160,124,
Eastern Mediterranean ,Pakistan,2450,159,35,4,
Eastern Mediterranean ,Saudi Arabia,1885,165,21,5,
Eastern Mediterranean ,United Arab Emirates,1024,210,8,0,
Eastern Mediterranean ,Qatar,949,114,3,1,
Eastern Mediterranean ,Egypt,865,86,58,6,
Eastern Mediterranean ,Iraq,772,44,54,2,
Eastern Mediterranean ,Morocco,735,59,47,8,
Eastern Mediterranean ,Bahrain,643,74,4,0,
Eastern Mediterranean ,Lebanon,508,29,17,5,
Eastern Mediterranean ,Tunisia,455,32,14,2,
Eastern Mediterranean ,Kuwait,417,100,0,0,
Eastern Mediterranean ,Jordan,299,21,5,0,
Eastern Mediterranean ,Afghanistan,269,34,5,1,
Eastern Mediterranean ,Oman,252,21,2,1,
Eastern Mediterranean ,Djibouti,41,7,0,0,
Eastern Mediterranean ,Syrian Arab Republic,16,6,2,0,
Eastern Mediterranean ,Libya,10,0,1,1,
Eastern Mediterranean ,Sudan,8,1,2,0,
Eastern Mediterranean ,Somalia,5,0,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,165,31,1,0,
Region of the Americas,United States of America,213600,26298,4793,947,
Region of the Americas,Canada,10114,1109,127,22,
Region of the Americas,Brazil,6836,1119,241,40,
Region of the Americas,Chile,3404,373,18,2,
Region of the Americas,Ecuador,3163,791,120,0,
Region of the Americas,Dominican Republic,1380,96,60,3,
Region of the Americas,Mexico,1378,163,37,8,
Region of the Americas,Peru,1323,0,41,17,
Region of the Americas,Panama,1317,136,32,2,
Region of the Americas,Argentina,1133,79,31,4,
Region of the Americas,Colombia,1065,159,17,1,
Region of the Americas,Costa Rica,375,28,2,0,
Region of the Americas,Uruguay,350,12,4,2,
Region of the Americas,Cuba,233,21,6,0,
Region of the Americas,Honduras,219,47,14,4,
Region of the Americas,Venezuela (Bolivarian Republic of),144,1,3,0,
Region of the Americas,Bolivia (Plurinational State of),123,8,8,1,
Region of the Americas,Trinidad and Tobago,90,1,5,0,
Region of the Americas,Paraguay,77,8,3,0,
Region of the Americas,Guatemala,47,8,1,0,
Region of the Americas,Barbados,45,12,0,0,
Region of the Americas,Jamaica,44,6,3,2,
Region of the Americas,El Salvador,41,9,2,1,
Region of the Americas,Bahamas,21,6,1,1,
Region of the Americas,Guyana,19,0,4,2,
Region of the Americas,Haiti,16,0,0,0,
Region of the Americas,Saint Lucia,13,0,0,0,
Region of the Americas,Dominica,11,0,0,0,
Region of the Americas,Grenada,10,1,0,0,
Region of the Americas,Saint Kitts and Nevis,8,0,0,0,
Region of the Americas,Suriname,8,0,0,0,
Region of the Americas,Antigua and Barbuda,7,0,0,0,
Region of the Americas,Nicaragua,5,0,1,0,
Region of the Americas,Belize,3,0,0,0,
Region of the Americas,Saint Vincent and the Grenadines,2,1,0,0,
Region of the Americas Territories,Puerto Rico,316,30,12,1,
Region of the Americas Territories,Martinique,131,3,3,0,
Region of the Americas Territories,Guadeloupe,128,3,6,0,
Region of the Americas Territories,Aruba,60,5,0,0,
Region of the Americas Territories,French Guiana,55,4,0,0,
Region of the Americas Territories,United States Virgin Islands,33,3,0,0,
