Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific,China,83157,86,3342,2,
Western Pacific,Republic of Korea,10384,53,200,8,
Western Pacific,Australia,5956,112,45,3,
Western Pacific,Japan,4257,351,81,1,
Western Pacific,Malaysia,3963,170,63,1,
Western Pacific,Philippines,3764,104,177,14,
Western Pacific,Singapore,1481,106,6,0,
Western Pacific,New Zealand,969,26,1,0,
Western Pacific,Viet Nam,249,4,0,0,
Western Pacific,Brunei Darussalam,135,0,1,0,
Western Pacific,Cambodia,115,0,0,0,
Western Pacific,Fiji,15,1,0,0,
Western Pacific,Mongolia,15,0,0,0,
Western Pacific,Lao People's Democratic Republic,12,0,0,0,
Western Pacific,Papua New Guinea,1,0,0,0,
Western Pacific Territories,Guam,121,8,4,0,
Western Pacific Territories,French Polynesia,47,5,0,0,
Western Pacific Territories,New Caledonia,18,0,0,0,
Western Pacific Territories,Northern Mariana Islands (Commonwealth of the),8,0,2,1,
European,Spain,140510,5478,13798,743,
European,Italy,135586,3039,17129,604,
European,Germany,103228,4003,1861,254,
European,France,77226,3738,10313,1417,
European,The United Kingdom,55246,3634,6159,786,
European,Turkey,34109,3892,725,76,
European,Belgium,22194,1380,2035,403,
European,Switzerland,22164,590,641,0,
European,Netherlands,19580,777,2101,234,
European,Austria,12640,343,243,23,
European,Portugal,12442,712,345,34,
European,Israel,9404,793,71,19,
European,Sweden,7693,487,591,114,
European,Russian Federation,7497,1154,58,11,
European,Norway,5863,108,69,10,
European,Ireland,5709,345,210,36,
European,Denmark,5071,390,203,16,
European,Czechia,5017,195,88,10,
European,Poland,4848,435,129,22,
European,Romania,4417,360,182,25,
European,Luxembourg,2970,127,44,3,
European,Serbia,2447,247,61,3,
European,Finland,2308,132,34,6,
European,Greece,1832,77,81,2,
European,Ukraine,1668,206,52,7,
European,Iceland,1586,24,6,0,
European,Croatia,1282,60,18,2,
European,Estonia,1149,41,21,2,
European,Republic of Moldova,1056,91,22,3,
European,Slovenia,1055,34,36,6,
European,Hungary,895,78,58,11,
European,Lithuania,880,37,15,1,
European,Armenia,877,44,8,0,
European,Belarus,861,161,13,0,
European,Bosnia and Herzegovina,781,86,32,4,
European,Azerbaijan,717,76,8,1,
European,Kazakhstan,709,39,6,0,
European,North Macedonia,599,29,27,6,
European,Slovakia,598,64,2,0,
European,Bulgaria,577,28,23,1,
European,Andorra,551,11,22,1,
European,Latvia,548,6,2,1,
European,Uzbekistan,534,62,3,1,
European,Cyprus,494,29,14,0,
European,Albania,400,23,22,0,
European,Malta,293,52,0,0,
European,San Marino,279,2,34,2,
European,Kyrgyzstan,270,42,4,0,
European,Montenegro,248,25,2,0,
European,Georgia,208,13,3,1,
European,Liechtenstein,78,0,1,0,
European,Monaco,40,0,0,0,
European,Holy See,7,0,0,0,
European Territories,Faroe Islands,184,3,0,0,
European Territories,Kosovo[1],184,19,5,2,
European Territories,Jersey,170,15,3,0,
European Territories,Guernsey,166,12,4,1,
European Territories,Isle of Man,150,23,1,0,
European Territories,Gibraltar,113,10,1,0,
European Territories,Greenland,11,0,0,0,
South-East Asia ,India,5194,1127,149,40,
South-East Asia ,Indonesia,2738,247,221,12,
South-East Asia ,Thailand,2369,149,30,4,
South-East Asia ,Sri Lanka,186,10,6,1,
South-East Asia ,Bangladesh,164,41,17,5,
South-East Asia ,Myanmar,22,1,3,2,
South-East Asia ,Maldives,19,0,0,0,
South-East Asia ,Nepal,9,0,0,0,
South-East Asia ,Bhutan,5,0,0,0,
South-East Asia ,Timor-Leste,1,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),62589,2089,3872,133,
Eastern Mediterranean ,Pakistan,4072,208,58,4,
Eastern Mediterranean ,Saudi Arabia,2795,43,41,3,
Eastern Mediterranean ,United Arab Emirates,2359,283,12,1,
Eastern Mediterranean ,Qatar,2057,225,6,2,
Eastern Mediterranean ,Egypt,1450,128,94,9,
Eastern Mediterranean ,Morocco,1184,43,90,7,
Eastern Mediterranean ,Iraq,1122,91,65,1,
Eastern Mediterranean ,Bahrain,811,55,5,1,
Eastern Mediterranean ,Kuwait,743,78,1,0,
Eastern Mediterranean ,Tunisia,623,27,23,1,
Eastern Mediterranean ,Lebanon,548,7,19,0,
Eastern Mediterranean ,Afghanistan,423,56,14,3,
Eastern Mediterranean ,Oman,419,48,2,0,
Eastern Mediterranean ,Jordan,353,4,6,0,
Eastern Mediterranean ,Djibouti,121,31,0,0,
Eastern Mediterranean ,Libya,20,2,1,0,
Eastern Mediterranean ,Syrian Arab Republic,19,0,2,0,
Eastern Mediterranean ,Sudan,14,0,2,0,
Eastern Mediterranean ,Somalia,8,1,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,263,9,1,0,
Region of the Americas,United States of America,363321,29510,10845,1286,
Region of the Americas,Canada,17049,1243,345,52,
Region of the Americas,Brazil,12056,926,553,67,
Region of the Americas,Chile,5116,301,43,6,
Region of the Americas,Ecuador,3747,0,191,0,
Region of the Americas,Peru,2561,280,92,9,
Region of the Americas,Mexico,2439,296,125,31,
Region of the Americas,Panama,2100,112,55,1,
Region of the Americas,Dominican Republic,1956,128,98,12,
Region of the Americas,Argentina,1628,74,53,7,
Region of the Americas,Colombia,1579,94,46,11,
Region of the Americas,Costa Rica,467,13,2,0,
Region of the Americas,Uruguay,415,9,6,0,
Region of the Americas,Cuba,396,46,11,2,
Region of the Americas,Honduras,305,7,22,0,
Region of the Americas,Bolivia (Plurinational State of),194,11,14,3,
Region of the Americas,Venezuela (Bolivarian Republic of),165,6,7,4,
Region of the Americas,Paraguay,115,2,5,0,
Region of the Americas,Trinidad and Tobago,106,1,8,0,
