Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New,
Western Pacific Region,China,28060,3697,564,73,,
Western Pacific Region,Japan,25,2,0,0,,
Western Pacific Region,Republic of Korea,23,5,0,0,,
Western Pacific Region,Viet Nam,10,0,0,0,,
Western Pacific Region,Singapore,28,1,0,0,,
Western Pacific Region,Australia,14,1,0,0,,
Western Pacific Region,Malaysia,12,2,0,0,,
Western Pacific Region,Cambodia,1,0,0,0,,
Western Pacific Region,Philippines,3,0,1,0,,
South-East Asia Region,Thailand,25,0,0,0,,
South-East Asia Region,Napal,1,0,0,0,,
South-East Asia Region,Sri Lanka,1,0,0,0,,
South-East Asia Region,India,3,0,0,0,,
Region of the Americas,United States of America,12,1,0,0,,
Region of the Americas,Canada,5,0,0,0,,
European,France,6,0,0,0,,
European,Finland,1,0,0,0,,
European,Germany,12,0,0,0,,
European,Italy,2,0,0,0,,
European,Russian Federation,2,0,0,0,,
European,Spain,1,0,0,0,,
European,Sweden,1,0,0,0,,
European,United Kingdom,2,0,0,0,,
European,Belgium,1,0,0,0,,
Eastern Mediterranean,United Arab Emirates,5,0,0,0,,
Other,International Coveyance,20,10,0,0,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
