Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific,China,84373,4,4643,0,
Western Pacific,Singapore,15641,690,14,0,
Western Pacific,Japan,14088,236,415,26,
Western Pacific,Republic of Korea,10765,4,247,1,
Western Pacific,Philippines,8212,254,558,28,
Western Pacific,Australia,6746,8,90,2,
Western Pacific,Malaysia,5945,94,100,0,
Western Pacific,New Zealand,1129,3,19,0,
Western Pacific,Viet Nam,270,0,0,0,
Western Pacific,Brunei Darussalam,138,0,1,0,
Western Pacific,Cambodia,122,0,0,0,
Western Pacific,Mongolia,38,0,0,0,
Western Pacific,Lao People's Democratic Republic,19,0,0,0,
Western Pacific,Fiji,18,0,0,0,
Western Pacific,Papua New Guinea,8,0,0,0,
Western Pacific Territories,Guam,141,1,5,0,
Western Pacific Territories,French Polynesia,58,0,0,0,
Western Pacific Territories,New Caledonia,18,0,0,0,
Western Pacific Territories,Northern Mariana Islands (Commonwealth of the),14,0,2,0,
European,Spain,212917,2144,24275,453,
European,Italy,203591,2086,27682,323,
European,The United Kingdom,165225,4076,26097,4419,
European,Germany,159119,1478,6288,173,
European,France,127066,1602,24054,427,
European,Turkey,117589,2936,3081,89,
European,Russian Federation,106498,7099,1073,101,
European,Belgium,47859,525,7501,170,
European,Netherlands,38802,386,4711,145,
European,Switzerland,29324,143,1407,28,
European,Portugal,24505,183,973,25,
European,Sweden,20302,681,2462,107,
European,Ireland,20253,376,1190,31,
European,Israel,15782,0,212,0,
European,Austria,15364,50,580,11,
European,Belarus,13181,973,84,5,
European,Poland,12640,422,624,28,
European,Romania,11978,362,675,25,
European,Ukraine,10406,540,261,11,
European,Denmark,9008,157,443,9,
European,Serbia,8724,227,173,5,
European,Norway,7667,62,202,7,
European,Czechia,7579,75,227,0,
European,Finland,4906,166,206,7,
European,Republic of Moldova,3771,133,116,7,
European,Luxembourg,3769,28,89,0,
European,Kazakhstan,3333,255,25,0,
European,Hungary,2775,48,312,12,
European,Greece,2576,42,139,3,
European,Armenia,2066,134,32,2,
European,Croatia,2062,15,67,4,
European,Uzbekistan,2031,76,9,1,
European,Iceland,1797,2,10,0,
European,Azerbaijan,1766,49,23,1,
European,Bosnia and Herzegovina,1689,101,64,2,
European,Estonia,1666,6,50,0,
European,Bulgaria,1447,48,64,6,
European,North Macedonia,1442,21,73,2,
European,Slovenia,1418,10,89,3,
European,Slovakia,1391,7,22,2,
European,Lithuania,1375,0,45,1,
European,Latvia,849,13,15,2,
European,Cyprus,843,6,20,0,
European,Albania,773,7,31,1,
European,Andorra,753,0,41,0,
European,Kyrgyzstan,746,17,8,0,
European,San Marino,563,10,41,0,
European,Georgia,539,22,6,0,
European,Malta,463,13,4,0,
European,Montenegro,322,1,7,0,
European,Liechtenstein,83,0,1,0,
European,Monaco,68,0,1,0,
European,Holy See,10,0,0,0,
European Territories,Kosovo[1],799,9,22,0,
European Territories,Isle of Man,309,1,21,1,
European Territories,Jersey,284,1,20,1,
European Territories,Guernsey,247,0,13,0,
European Territories,Faroe Islands,187,0,0,0,
European Territories,Gibraltar,141,0,0,0,
European Territories,Greenland,11,0,0,0,
South-East Asia ,India,33050,1718,1074,67,
South-East Asia ,Indonesia,9771,260,784,11,
South-East Asia ,Bangladesh,7103,641,163,8,
South-East Asia ,Thailand,2954,7,54,0,
South-East Asia ,Sri Lanka,649,30,7,0,
South-East Asia ,Maldives,256,11,0,0,
South-East Asia ,Myanmar,150,0,6,1,
South-East Asia ,Nepal,57,3,0,0,
South-East Asia ,Timor-Leste,24,0,0,0,
South-East Asia ,Bhutan,7,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),93657,1073,5957,80,
Eastern Mediterranean ,Saudi Arabia,21402,1325,157,5,
Eastern Mediterranean ,Pakistan,15759,874,346,19,
Eastern Mediterranean ,Qatar,12564,643,10,0,
Eastern Mediterranean ,United Arab Emirates,11929,549,98,9,
Eastern Mediterranean ,Egypt,5268,226,380,21,
Eastern Mediterranean ,Morocco,4359,107,168,3,
Eastern Mediterranean ,Kuwait,3740,300,24,1,
Eastern Mediterranean ,Bahrain,2921,110,8,0,
Eastern Mediterranean ,Oman,2348,74,10,0,
Eastern Mediterranean ,Iraq,2003,75,92,2,
Eastern Mediterranean ,Afghanistan,1827,0,60,0,
Eastern Mediterranean ,Djibouti,1077,5,2,0,
Eastern Mediterranean ,Tunisia,980,5,40,0,
Eastern Mediterranean ,Lebanon,721,4,24,0,
Eastern Mediterranean ,Somalia,582,54,28,0,
Eastern Mediterranean ,Jordan,451,2,8,0,
Eastern Mediterranean ,Sudan,375,57,28,3,
Eastern Mediterranean ,Libya,61,0,2,0,
Eastern Mediterranean ,Syrian Arab Republic,43,0,3,0,
Eastern Mediterranean ,Yemen,6,5,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,344,1,2,0,
Region of the Americas,United States of America,1003974,20517,52428,1936,
Region of the Americas,Brazil,71886,5385,5017,474,
Region of the Americas,Canada,50363,1349,2904,138,
Region of the Americas,Peru,31190,2491,854,72,
Region of the Americas,Ecuador,24675,417,883,12,
Region of the Americas,Mexico,16752,1223,1569,135,
Region of the Americas,Chile,14885,520,216,9,
Region of the Americas,Dominican Republic,6652,236,293,7,
Region of the Americas,Panama,6200,179,176,9,
