Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
European,Georgia,252,19,3,0,
European,Liechtenstein,80,0,1,0,
European,Monaco,54,0,0,0,
European,Holy See,8,0,0,0,
European Territories,Kosovo[1],283,33,7,0,
European Territories,Isle of Man,204,14,1,0,
European Territories,Guernsey,200,9,6,1,
European Territories,Jersey,198,15,4,0,
European Territories,Faroe Islands,184,0,0,0,
European Territories,Gibraltar,113,0,1,0,
European Territories,Greenland,11,0,0,0,
South-East Asia ,India,8356,909,273,34,
South-East Asia ,Indonesia,4241,729,373,67,
South-East Asia ,Thailand,2551,33,38,3,
South-East Asia ,Bangladesh,621,197,34,7,
South-East Asia ,Sri Lanka,199,2,7,0,
South-East Asia ,Myanmar,38,10,3,0,
South-East Asia ,Maldives,19,0,0,0,
South-East Asia ,Nepal,9,0,0,0,
South-East Asia ,Bhutan,5,0,0,0,
South-East Asia ,Timor-Leste,2,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),70029,1837,4357,125,
Eastern Mediterranean ,Pakistan,5038,250,86,15,
Eastern Mediterranean ,Saudi Arabia,4033,382,52,5,
Eastern Mediterranean ,United Arab Emirates,3736,376,20,4,
Eastern Mediterranean ,Qatar,2728,216,6,0,
Eastern Mediterranean ,Egypt,1939,145,146,11,
Eastern Mediterranean ,Morocco,1545,97,111,4,
Eastern Mediterranean ,Iraq,1318,38,72,1,
Eastern Mediterranean ,Kuwait,1154,161,1,0,
Eastern Mediterranean ,Bahrain,1040,42,6,0,
Eastern Mediterranean ,Tunisia,685,14,28,3,
Eastern Mediterranean ,Lebanon,619,10,20,0,
Eastern Mediterranean ,Oman,599,53,3,0,
Eastern Mediterranean ,Afghanistan,555,34,18,3,
Eastern Mediterranean ,Jordan,381,9,7,0,
Eastern Mediterranean ,Djibouti,187,37,2,1,
Eastern Mediterranean ,Libya,25,1,1,0,
Eastern Mediterranean ,Syrian Arab Republic,25,6,2,0,
Eastern Mediterranean ,Somalia,21,9,1,0,
Eastern Mediterranean ,Sudan,19,2,2,0,
Eastern Mediterranean ,Yemen,1,0,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,268,0,2,0,
Region of the Americas,United States of America,492881,31606,18516,1920,
Region of the Americas,Canada,22544,1318,600,69,
Region of the Americas,Brazil,19638,1781,1056,115,
Region of the Americas,Ecuador,7257,96,315,18,
Region of the Americas,Chile,6927,426,73,8,
Region of the Americas,Peru,5897,641,169,31,
Region of the Americas,Mexico,3844,403,233,39,
Region of the Americas,Panama,2974,222,74,8,
Region of the Americas,Dominican Republic,2620,271,126,8,
Region of the Americas,Colombia,2473,250,80,11,
Region of the Americas,Argentina,1975,46,82,3,
Region of the Americas,Cuba,620,56,16,1,
Region of the Americas,Costa Rica,558,19,3,0,
Region of the Americas,Uruguay,494,21,7,0,
Region of the Americas,Honduras,392,10,24,1,
Region of the Americas,Bolivia (Plurinational State of),275,7,20,1,
Region of the Americas,Venezuela (Bolivarian Republic of),171,0,9,0,
Region of the Americas,Guatemala,137,11,3,0,
Region of the Americas,Paraguay,133,4,6,0,
Region of the Americas,El Salvador,118,1,6,0,
Region of the Americas,Trinidad and Tobago,109,0,8,0,
Region of the Americas,Barbados,67,1,4,0,
Region of the Americas,Jamaica,65,2,4,0,
Region of the Americas,Bahamas,42,1,8,0,
Region of the Americas,Guyana,37,0,6,0,
Region of the Americas,Haiti,31,1,2,0,
Region of the Americas,Antigua and Barbuda,21,2,2,0,
Region of the Americas,Dominica,16,0,0,0,
Region of the Americas,Saint Lucia,15,1,0,0,
Region of the Americas,Grenada,14,2,0,0,
Region of the Americas,Saint Kitts and Nevis,12,1,0,0,
Region of the Americas,Saint Vincent and the Grenadines,12,0,0,0,
Region of the Americas,Belize,10,0,2,1,
Region of the Americas,Suriname,10,0,1,0,
Region of the Americas,Nicaragua,7,0,1,0,
Region of the Americas Territories,Puerto Rico,788,63,42,3,
Region of the Americas Territories,Martinique,155,1,6,0,
Region of the Americas Territories,Guadeloupe,143,0,8,0,
Region of the Americas Territories,Aruba,92,6,0,0,
Region of the Americas Territories,French Guiana,86,2,0,0,
Region of the Americas Territories,United States Virgin Islands,53,3,1,0,
Region of the Americas Territories,Sint Maarten,50,0,9,0,
Region of the Americas Territories,Bermuda,48,0,4,0,
Region of the Americas Territories,Cayman Islands,45,0,1,0,
Region of the Americas Territories,Saint Martin,33,1,2,0,
Region of the Americas Territories,Curacao,14,0,1,0,
Region of the Americas Territories,Montserrat,9,0,0,0,
Region of the Americas Territories,Turks and Caicos Islands,8,0,1,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,Falkland Islands (Malvinas),5,0,0,0,
Region of the Americas Territories,Anguilla,3,0,0,0,
Region of the Americas Territories,British Virgin Islands,3,0,0,0,
Region of the Americas Territories,"Bonaire, Sint Eustatius and Saba",2,0,0,0,
Region of the Americas Territories,Saint Pierre and Miquelon,1,0,0,0,
African ,South Africa,2028,25,25,1,
African ,Algeria,1825,64,275,19,
African ,Cameroon,803,0,10,0,
African ,Cote d?Ivoire,533,53,4,1,
African ,Niger,491,53,11,0,
African ,Burkina Faso,443,0,19,0,
African ,Ghana,408,30,8,2,
African ,Mauritius,319,1,9,0,
African ,Nigeria,318,13,10,3,
African ,Senegal,278,13,2,0,
African ,Guinea,250,56,0,0,
African ,Democratic Republic of the Congo,223,8,20,0,
African ,Kenya,191,2,7,0,
African ,Rwanda,120,2,0,0,
African ,Madagascar,104,9,0,0,
African ,Mali,87,13,7,0,
African ,Togo,73,0,3,0,
African ,Ethiopia,69,4,3,1,
African ,Congo,60,0,5,0,
African ,Uganda,53,0,0,0,
African ,Gabon,49,5,1,0,
African ,Liberia,48,11,5,0,
African ,Zambia,40,0,2,0,
African ,Guinea-Bissau,38,3,0,0,
African ,Benin,35,5,2,1,
African ,Eritrea,33,0,0,0,
African ,United Republic of Tanzania,32,0,3,0,
African ,Mozambique,20,0,0,0,
African ,Angola,19,0,2,0,
African ,Equatorial Guinea,18,0,0,0,
African ,Namibia,16,0,0,0,
African ,Botswana,13,0,1,0,
African ,Zimbabwe,13,2,3,0,
African ,Eswatini,12,0,0,0,
African ,Malawi,12,3,2,1,
African ,Central African Republic,11,0,0,0,
African ,Chad,11,0,0,0,
African ,Seychelles,11,0,0,0,
African ,Gambia,9,5,1,0,
African ,Sierra Leone,8,1,0,0,
African ,Cabo Verde,7,0,1,0,
African ,Mauritania,7,0,1,0,
African ,Sao Tome and Principe,4,0,0,0,
African ,South Sudan,4,1,0,0,
African ,Burundi,3,0,0,0,
African Territories,Reunion,388,6,0,0,
African Territories,Mayotte,191,0,2,0,
