Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific,China,80565,143,3015,31,
Western Pacific,Republic of Korea,5766,438,35,3,
Western Pacific,Japan,317,33,6,0,
Western Pacific,Singapore,110,0,0,0,
Western Pacific,Australia,57,14,2,2,
Western Pacific,Malaysia,50,0,0,0,
Western Pacific,Viet Nam,16,0,0,0,
Western Pacific,Philippines,3,0,1,0,
Western Pacific,New Zealand,2,0,0,0,
Western Pacific,Cambodia,1,0,0,0,
European,Italy,3089,587,107,27,
European,France,282,73,4,0,
European,Germany,262,66,0,0,
European,Spain,198,47,1,1,
European,the United Kingdom,89,38,0,0,
European,Switzerland,56,20,0,0,
European,Norway,56,23,0,0,
European,Netherlands,38,10,0,0,
European,Austria,37,13,0,0,
European,Sweden,35,11,0,0,
European,Iceland,26,10,0,0,
European,Belgium,23,15,0,0,
European,San Marino,16,8,0,0,
European,Israel,15,3,0,0,
European,Denmark,10,2,0,0,
European,Croatia,9,0,0,0,
European,Greece,9,2,0,0,
European,Finland,7,0,0,0,
European,Portugal,7,5,0,0,
European,Belarus,6,5,0,0,
European,Czechia,5,0,0,0,
European,Romania,4,0,0,0,
European,Azerbaijan,3,0,0,0,
European,Georgia,3,0,0,0,
European,Russian Federation,3,0,0,0,
European,Bosnia and Herzegovina,2,2,0,0,TRUE
European,Estonia,2,0,0,0,
European,Hungary,2,2,0,0,TRUE
European,Ireland,2,0,0,0,
European,Andorra,1,0,0,0,
European,Armenia,1,0,0,0,
European,Latvia,1,0,0,0,
European,Lithuania,1,0,0,0,
European,Luxembourg,1,0,0,0,
European,Monaco,1,0,0,0,
European,North Macedonia,1,0,0,0,
European,Poland,1,0,0,0,
European,Slovenia,1,1,0,0,TRUE
European,Ukraine,1,0,0,0,
European,Liechtenstein,1,0,0,0,
European Territories,Gibraltar,1,0,0,0,TRUE
South-East Asia ,Thailand,47,4,1,0,
South-East Asia ,India,29,23,0,0,
South-East Asia ,Indonesia,2,0,0,0,
South-East Asia ,Nepal,1,0,0,0,
South-East Asia ,Sri Lanka,1,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),2922,586,92,15,
Eastern Mediterranean ,Kuwait,58,2,0,0,
Eastern Mediterranean ,Bahrain,49,0,0,0,
Eastern Mediterranean ,Iraq,36,5,2,2,
Eastern Mediterranean ,United Arab Emirates,27,0,0,0,
Eastern Mediterranean ,Oman,15,3,0,0,
Eastern Mediterranean ,Lebanon,13,0,0,0,
Eastern Mediterranean ,Qatar,8,0,0,0,
Eastern Mediterranean ,Pakistan,5,0,0,0,
Eastern Mediterranean ,Egypt,2,0,0,0,
Eastern Mediterranean ,Morocco,2,1,0,0,
Eastern Mediterranean ,Saudi Arabia,2,1,0,0,
Eastern Mediterranean ,Afghanistan,1,0,0,0,
Eastern Mediterranean ,Jordan,1,0,0,0,
Eastern Mediterranean ,Tunisia,1,0,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,4,4,0,0,TRUE
Region of the Americas,the United States,129,21,9,3,
Region of the Americas,Canada,30,0,0,0,
Region of the Americas,Ecuador,7,0,0,0,
Region of the Americas,Mexico,5,0,0,0,
Region of the Americas,Brazil,3,1,0,0,
Region of the Americas,Argentina,1,0,0,0,
Region of the Americas,Chile,1,0,0,0,
Region of the Americas,Dominican Republic,1,0,0,0,
Region of the Americas Territories,Saint Martin,2,0,0,0,
Region of the Americas Territories,Saint Barthlemy,1,0,0,0,
African ,Algeria,12,7,0,0,
African ,Senegal,4,3,0,0,
African ,Nigeria,1,0,0,0,
