Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific,China,83071,66,3340,0,
Western Pacific,Republic of Korea,10331,47,192,6,
Western Pacific,Australia,5844,100,42,6,
Western Pacific,Japan,3906,252,80,7,
Western Pacific,Malaysia,3793,131,62,1,
Western Pacific,Philippines,3660,414,163,11,
Western Pacific,Singapore,1375,66,6,0,
Western Pacific,New Zealand,943,32,1,0,
Western Pacific,Viet Nam,245,4,0,0,
Western Pacific,Brunei Darussalam,135,0,1,0,
Western Pacific,Cambodia,115,1,0,0,
Western Pacific,Mongolia,15,1,0,0,
Western Pacific,Fiji,14,2,0,0,
Western Pacific,Lao People's Democratic Republic,12,1,0,0,
Western Pacific,Papua New Guinea,1,0,0,0,
Western Pacific Territories,Guam,113,1,4,0,
Western Pacific Territories,French Polynesia,42,1,0,0,
Western Pacific Territories,New Caledonia,18,0,0,0,
Western Pacific Territories,Northern Mariana Islands (Commonwealth of the),8,0,1,0,
European,Spain,135032,4273,13055,637,
European,Italy,132547,3599,16525,636,
European,Germany,99225,3834,1607,173,
European,France,73488,3881,8896,832,
European,The United Kingdom,51612,3802,5373,439,
European,Turkey,30217,3148,649,75,
European,Switzerland,21574,509,715,0,
European,Belgium,20814,1123,1632,185,
European,Netherlands,18803,952,1867,101,
European,Austria,12297,314,220,16,
European,Portugal,11730,452,311,16,
European,Israel,8611,593,52,6,
European,Sweden,7206,376,477,76,
European,Russian Federation,6343,954,47,2,
European,Norway,5755,115,59,1,
European,Ireland,5364,253,174,16,
European,Czechia,4822,235,78,11,
European,Denmark,4681,312,187,8,
European,Poland,4413,311,107,13,
European,Romania,4057,193,157,9,
European,Luxembourg,2843,39,41,5,
European,Serbia,2200,292,58,7,
European,Finland,2176,249,28,0,
European,Greece,1755,20,79,6,
European,Iceland,1562,76,6,2,
European,Ukraine,1462,143,45,7,
European,Croatia,1222,40,16,1,
European,Estonia,1108,11,19,4,
European,Slovenia,1021,24,30,2,
European,Republic of Moldova,965,101,19,4,
European,Lithuania,843,32,14,1,
European,Armenia,833,87,8,1,
European,Hungary,817,73,47,9,
European,Belarus,700,138,13,5,
European,Bosnia and Herzegovina,695,33,28,7,
European,Kazakhstan,670,66,6,1,
European,Azerbaijan,641,57,7,2,
European,North Macedonia,570,15,21,3,
European,Bulgaria,549,18,22,2,
European,Latvia,542,9,1,0,
European,Andorra,540,17,21,4,
European,Slovakia,534,49,2,2,
European,Uzbekistan,472,82,2,0,
European,Cyprus,465,19,14,0,
European,Albania,377,0,22,1,
European,San Marino,277,11,32,0,
European,Malta,241,7,0,0,
European,Kyrgyzstan,228,12,4,0,
European,Montenegro,223,20,2,0,
European,Georgia,195,7,2,0,
European,Liechtenstein,78,0,1,0,
European,Monaco,40,3,0,0,
European,Holy See,7,0,0,0,
European Territories,Faroe Islands,181,0,0,0,
European Territories,Kosovo[1],165,20,3,2,
European Territories,Jersey,155,0,3,0,
European Territories,Guernsey,154,0,3,0,
European Territories,Isle of Man,127,0,1,0,
European Territories,Gibraltar,103,0,1,0,
European Territories,Greenland,11,0,0,0,
South-East Asia ,India,4067,0,109,0,
South-East Asia ,Indonesia,2491,218,209,11,
South-East Asia ,Thailand,2220,51,26,3,
South-East Asia ,Sri Lanka,176,0,5,0,
South-East Asia ,Bangladesh,123,35,12,4,
South-East Asia ,Myanmar,21,0,1,0,
South-East Asia ,Maldives,19,0,0,0,
South-East Asia ,Nepal,9,0,0,0,
South-East Asia ,Bhutan,5,0,0,0,
South-East Asia ,Timor-Leste,1,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),60500,2274,3739,136,
Eastern Mediterranean ,Pakistan,3864,587,54,4,
Eastern Mediterranean ,Saudi Arabia,2752,289,38,4,
Eastern Mediterranean ,United Arab Emirates,2076,277,11,1,
Eastern Mediterranean ,Qatar,1832,228,4,0,
Eastern Mediterranean ,Egypt,1322,149,85,7,
Eastern Mediterranean ,Morocco,1141,28,83,12,
Eastern Mediterranean ,Iraq,1031,70,64,3,
Eastern Mediterranean ,Bahrain,756,56,4,0,
Eastern Mediterranean ,Kuwait,665,109,1,0,
Eastern Mediterranean ,Tunisia,596,22,22,0,
Eastern Mediterranean ,Lebanon,541,14,19,1,
Eastern Mediterranean ,Oman,371,40,2,0,
Eastern Mediterranean ,Afghanistan,367,30,11,4,
Eastern Mediterranean ,Jordan,349,4,6,1,
Eastern Mediterranean ,Djibouti,90,31,0,0,
Eastern Mediterranean ,Syrian Arab Republic,19,0,2,0,
Eastern Mediterranean ,Libya,18,0,1,0,
Eastern Mediterranean ,Sudan,14,2,2,0,
Eastern Mediterranean ,Somalia,7,0,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,254,8,1,0,
Region of the Americas,United States of America,333811,26493,9559,1201,
Region of the Americas,Canada,15806,1902,293,62,
Region of the Americas,Brazil,11130,852,486,54,
Region of the Americas,Chile,4815,344,37,3,
Region of the Americas,Ecuador,3747,282,191,19,
Region of the Americas,Peru,2281,535,83,10,
Region of the Americas,Mexico,2143,253,94,15,
Region of the Americas,Panama,1988,187,54,8,
Region of the Americas,Dominican Republic,1828,340,86,18,
Region of the Americas,Argentina,1554,103,46,2,
Region of the Americas,Colombia,1485,79,35,3,
Region of the Americas,Costa Rica,454,19,2,0,
Region of the Americas,Uruguay,406,6,6,1,
Region of the Americas,Cuba,350,30,9,1,
Region of the Americas,Honduras,298,30,22,0,
Region of the Americas,Bolivia (Plurinational State of),183,26,11,1,
