Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific,Singapore,17548,447,17,1,
Western Pacific,Japan,14839,294,492,38,
Western Pacific,Republic of Korea,10793,13,250,0,
Western Pacific,Philippines,8928,156,603,24,
Western Pacific,Australia,6783,16,93,0,
Western Pacific,Malaysia,6176,105,103,0,
Western Pacific,New Zealand,1136,2,20,0,
Western Pacific,Viet Nam,270,0,0,0,
Western Pacific,Brunei Darussalam,138,0,1,0,
Western Pacific,Cambodia,122,0,0,0,
Western Pacific,Mongolia,39,1,0,0,
Western Pacific,Lao People's Democratic Republic,19,0,0,0,
Western Pacific,Fiji,18,0,0,0,
Western Pacific,Papua New Guinea,8,0,0,0,
Western Pacific Territories,Guam,144,2,5,0,
Western Pacific Territories,French Polynesia,58,0,0,0,
Western Pacific Territories,New Caledonia,18,0,0,0,
Western Pacific Territories,Northern Mariana Islands (Commonwealth of the),14,0,2,0,
