Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
European Territories,Kosovo[1],227,3,7,1,
European Territories,Faroe Islands,184,0,0,0,
European Territories,Guernsey,181,15,5,1,
European Territories,Jersey,170,0,3,0,
European Territories,Isle of Man,165,15,1,0,
European Territories,Gibraltar,113,0,1,0,
European Territories,Greenland,11,0,0,0,
South-East Asia ,India,6412,678,199,33,
South-East Asia ,Indonesia,3512,556,306,66,
South-East Asia ,Thailand,2473,50,33,1,
South-East Asia ,Bangladesh,330,112,21,1,
South-East Asia ,Sri Lanka,190,1,7,0,
South-East Asia ,Myanmar,27,5,3,0,
South-East Asia ,Maldives,19,0,0,0,
South-East Asia ,Nepal,9,0,0,0,
South-East Asia ,Bhutan,5,0,0,0,
South-East Asia ,Timor-Leste,1,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),66220,1634,4110,117,
Eastern Mediterranean ,Pakistan,4601,279,66,3,
Eastern Mediterranean ,Saudi Arabia,3287,355,44,3,
Eastern Mediterranean ,United Arab Emirates,2990,331,14,2,
Eastern Mediterranean ,Qatar,2376,166,6,0,
Eastern Mediterranean ,Egypt,1699,139,118,15,
Eastern Mediterranean ,Morocco,1377,102,97,4,
Eastern Mediterranean ,Iraq,1232,30,69,0,
Eastern Mediterranean ,Kuwait,910,55,1,0,
Eastern Mediterranean ,Bahrain,887,64,5,0,
Eastern Mediterranean ,Tunisia,643,15,25,1,
Eastern Mediterranean ,Lebanon,582,7,19,0,
Eastern Mediterranean ,Afghanistan,521,77,15,0,
Eastern Mediterranean ,Oman,484,27,3,1,
Eastern Mediterranean ,Jordan,372,14,7,1,
Eastern Mediterranean ,Djibouti,140,5,1,1,
Eastern Mediterranean ,Libya,24,3,1,0,
Eastern Mediterranean ,Syrian Arab Republic,19,0,2,0,
Eastern Mediterranean ,Sudan,15,1,2,0,
Eastern Mediterranean ,Somalia,12,0,1,0,
Eastern Mediterranean Territories,occupied Palestinian territory,266,3,1,0,
Region of the Americas,United States of America,425889,30859,14665,1925,
Region of the Americas,Canada,19759,1326,461,60,
Region of the Americas,Brazil,15927,2210,800,133,
Region of the Americas,Chile,5972,426,57,9,
Region of the Americas,Ecuador,4965,515,272,30,
Region of the Americas,Peru,4342,1388,121,14,
Region of the Americas,Mexico,3181,396,174,33,
Region of the Americas,Panama,2528,279,63,4,
Region of the Americas,Dominican Republic,2349,393,118,20,
Region of the Americas,Colombia,2054,274,55,5,
Region of the Americas,Argentina,1795,80,67,7,
Region of the Americas,Cuba,515,58,15,3,
Region of the Americas,Costa Rica,502,19,3,1,
Region of the Americas,Uruguay,456,32,7,0,
Region of the Americas,Honduras,343,31,23,1,
Region of the Americas,Bolivia (Plurinational State of),264,54,18,3,
Region of the Americas,Venezuela (Bolivarian Republic of),166,0,7,0,
Region of the Americas,Paraguay,124,5,5,0,
Region of the Americas,Trinidad and Tobago,109,2,8,0,
Region of the Americas,El Salvador,103,10,5,0,
Region of the Americas,Guatemala,95,8,3,0,
Region of the Americas,Barbados,63,0,3,0,
Region of the Americas,Jamaica,63,0,4,1,
Region of the Americas,Bahamas,40,4,7,1,
Region of the Americas,Guyana,37,4,6,1,
Region of the Americas,Haiti,30,3,2,1,
Region of the Americas,Antigua and Barbuda,19,0,2,0,
Region of the Americas,Dominica,15,0,0,0,
Region of the Americas,Saint Lucia,14,0,0,0,
Region of the Americas,Grenada,12,0,0,0,
Region of the Americas,Saint Kitts and Nevis,11,0,0,0,
Region of the Americas,Suriname,10,0,1,0,
Region of the Americas,Belize,9,1,1,0,
Region of the Americas,Saint Vincent and the Grenadines,8,0,0,0,
Region of the Americas,Nicaragua,6,0,1,0,
Region of the Americas Territories,Puerto Rico,683,63,33,9,
Region of the Americas Territories,Martinique,154,2,6,2,
Region of the Americas Territories,Guadeloupe,141,2,8,0,
Region of the Americas Territories,French Guiana,83,6,0,0,
Region of the Americas Territories,Aruba,82,8,0,0,
Region of the Americas Territories,United States Virgin Islands,46,1,1,0,
Region of the Americas Territories,Cayman Islands,45,0,1,0,
Region of the Americas Territories,Sint Maarten,43,3,8,0,
Region of the Americas Territories,Bermuda,39,0,3,1,
Region of the Americas Territories,Saint Martin,32,1,2,0,
Region of the Americas Territories,Curacao,14,0,1,0,
Region of the Americas Territories,Montserrat,8,0,0,0,
Region of the Americas Territories,Turks and Caicos Islands,8,0,1,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,Falkland Islands (Malvinas),5,0,0,0,
Region of the Americas Territories,Anguilla,3,0,0,0,
Region of the Americas Territories,British Virgin Islands,3,0,0,0,
Region of the Americas Territories,"Bonaire, Sint Eustatius and Saba",2,0,0,0,
Region of the Americas Territories,Saint Pierre and Miquelon,1,0,0,0,
African ,South Africa,1934,89,18,0,
African ,Algeria,1666,94,235,30,
African ,Cameroon,730,0,10,0,
African ,Burkina Faso,414,30,19,0,
African ,Niger,410,68,11,0,
African ,Cote d?Ivoire,384,0,3,0,
African ,Mauritius,314,41,7,0,
African ,Ghana,313,0,6,0,
African ,Nigeria,288,12,7,1,
African ,Senegal,250,6,2,0,
African ,Democratic Republic of the Congo,215,8,20,0,
African ,Guinea,194,30,0,0,
African ,Kenya,184,5,7,1,
African ,Rwanda,113,3,0,0,
African ,Madagascar,95,2,0,0,
African ,Togo,73,3,3,0,
African ,Congo,60,0,5,0,
African ,Mali,59,3,7,1,
African ,Ethiopia,56,1,2,0,
African ,Uganda,53,0,0,0,
African ,Gabon,44,20,1,0,
African ,Zambia,39,0,1,0,
African ,Guinea-Bissau,35,2,0,0,
African ,Eritrea,33,0,0,0,
African ,Liberia,31,0,4,0,
African ,Benin,30,4,1,0,
African ,United Republic of Tanzania,25,0,1,0,
African ,Angola,19,0,2,0,
African ,Equatorial Guinea,18,2,0,0,
African ,Mozambique,17,0,0,0,
African ,Namibia,16,0,0,0,
African ,Botswana,13,7,1,0,
African ,Eswatini,12,0,0,0,
African ,Chad,11,1,0,0,
African ,Seychelles,11,0,0,0,
African ,Zimbabwe,11,0,3,0,
African ,Central African Republic,10,0,0,0,
African ,Malawi,8,0,1,0,
African ,Cabo Verde,7,0,1,0,
African ,Sierra Leone,7,0,0,0,
African ,Mauritania,6,0,1,0,
African ,Gambia,4,0,1,0,
African ,Sao Tome and Principe,4,0,0,0,
African ,Burundi,3,0,0,0,
African ,South Sudan,3,2,0,0,
African Territories,Reunion,376,14,0,0,
African Territories,Mayotte,191,5,2,0,
