Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New,
Western Pacific Region,China,77780,518,2666,71,,
Western Pacific Region,Republic of Korea,977,214,10,3,,
Western Pacific Region,Japan,157,13,1,0,,
Western Pacific Region,Singapore,90,1,0,0,,
Western Pacific Region,Malaysia,22,0,0,0,,
Western Pacific Region,Australia,22,0,0,0,,
Western Pacific Region,Viet Nam,16,0,0,0,,
Western Pacific Region,Philippines,3,0,1,0,,
South-East Asia Region,Thailand,37,2,0,0,,
South-East Asia Region,India,3,0,0,0,,
South-East Asia Region,Cambodia,1,0,0,0,,
South-East Asia Region,Napal,1,0,0,0,,
South-East Asia Region,Sri Lanka,1,0,0,0,,
Region of the Americas,United States of America,53,18,0,0,,
Region of the Americas,Canada,10,1,0,0,,
European,Italy,229,105,6,4,,
European,Germany,16,0,0,0,,
European,France,12,0,1,0,,
European,United Kingdom,13,2,0,0,,
European,Isreal,2,1,0,0,,
European,Russian Federation,2,0,0,0,,
European,Spain,2,0,0,0,,
European,Finland,1,0,0,0,,
European,Sweden,1,0,0,0,,
European,Belgium,1,0,0,0,,
Eastern Mediterranean,Iran,61,18,12,4,,
Eastern Mediterranean,United Arab Emirates,13,0,0,0,,
Eastern Mediterranean,Kuwait,8,5,0,0,,
Eastern Mediterranean,Bahrain,8,8,0,0,TRUE,
Eastern Mediterranean,Oman,2,2,0,0,TRUE,
Eastern Mediterranean,Egypt,1,0,0,0,,
Eastern Mediterranean,Lebanon,1,0,0,0,,
Eastern Mediterranean,Afganistan,1,1,0,0,TRUE,
Eastern Mediterranean,Iraq,1,1,0,0,TRUE,
Other,International Coveyance,691,0,3,0,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
