Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
South-East Asia ,Maldives,34,6,0,0,
South-East Asia ,Nepal,31,1,0,0,
South-East Asia ,Timor-Leste,19,1,0,0,
South-East Asia ,Bhutan,5,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),80868,1374,5031,73,
Eastern Mediterranean ,Saudi Arabia,8274,1132,92,5,
Eastern Mediterranean ,Pakistan,7993,512,159,16,
Eastern Mediterranean ,United Arab Emirates,6302,0,37,0,
Eastern Mediterranean ,Qatar,5008,345,8,1,
Eastern Mediterranean ,Egypt,3032,188,224,19,
Eastern Mediterranean ,Morocco,2685,121,137,2,
Eastern Mediterranean ,Bahrain,1773,29,7,0,
Eastern Mediterranean ,Kuwait,1751,93,6,1,
Eastern Mediterranean ,Iraq,1513,31,82,1,
Eastern Mediterranean ,Oman,1266,86,6,0,
Eastern Mediterranean ,Afghanistan,933,25,30,0,
Eastern Mediterranean ,Tunisia,866,2,37,0,
Eastern Mediterranean ,Djibouti,732,0,2,0,
Eastern Mediterranean ,Lebanon,673,5,21,0,
Eastern Mediterranean ,Jordan,413,6,7,0,
Eastern Mediterranean ,Somalia,135,19,7,2,
Eastern Mediterranean ,Sudan,66,33,10,4,
Eastern Mediterranean ,Libya,49,0,1,0,
Eastern Mediterranean ,Syrian Arab Republic,38,0,2,0,
Eastern Mediterranean ,Yemen,1,0,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,320,7,2,0,
Region of the Americas,United States of America,695353,30023,32427,2043,
Region of the Americas,Brazil,33682,3257,2141,217,
Region of the Americas,Canada,32400,1741,1346,96,
Region of the Americas,Peru,13489,0,300,0,
Region of the Americas,Chile,9730,478,126,10,
Region of the Americas,Ecuador,9022,572,456,35,
Region of the Americas,Mexico,6875,578,546,60,
Region of the Americas,Dominican Republic,4335,209,217,17,
Region of the Americas,Panama,4210,194,115,6,
Region of the Americas,Colombia,3439,206,153,9,
Region of the Americas,Argentina,2784,90,129,7,
Region of the Americas,Cuba,986,63,32,1,
Region of the Americas,Costa Rica,649,7,4,0,
Region of the Americas,Uruguay,508,6,9,0,
Region of the Americas,Bolivia (Plurinational State of),493,28,31,0,
Region of the Americas,Honduras,457,15,46,5,
Region of the Americas,Guatemala,235,21,7,0,
Region of the Americas,Venezuela (Bolivarian Republic of),204,0,9,0,
Region of the Americas,Paraguay,202,3,8,0,
Region of the Americas,El Salvador,190,13,7,0,
Region of the Americas,Jamaica,163,20,5,0,
Region of the Americas,Trinidad and Tobago,114,0,8,0,
Region of the Americas,Barbados,75,0,5,0,
Region of the Americas,Guyana,63,6,6,0,
Region of the Americas,Bahamas,54,0,9,0,
Region of the Americas,Haiti,44,1,3,0,
Region of the Americas,Antigua and Barbuda,23,0,2,0,
Region of the Americas,Belize,18,0,2,0,
Region of the Americas,Dominica,16,0,0,0,
Region of the Americas,Saint Lucia,15,0,0,0,
Region of the Americas,Saint Kitts and Nevis,14,0,0,0,
Region of the Americas,Grenada,13,0,0,0,
Region of the Americas,Saint Vincent and the Grenadines,12,0,0,0,
Region of the Americas,Suriname,10,0,1,0,
Region of the Americas,Nicaragua,9,0,1,0,
Region of the Americas Territories,Puerto Rico,1118,50,60,2,
Region of the Americas Territories,Martinique,163,4,12,4,
Region of the Americas Territories,Guadeloupe,145,0,11,3,
Region of the Americas Territories,Aruba,96,0,2,0,
Region of the Americas Territories,French Guiana,96,0,0,0,
Region of the Americas Territories,Bermuda,83,0,5,0,
Region of the Americas Territories,Cayman Islands,61,0,1,0,
Region of the Americas Territories,Sint Maarten,57,0,9,0,
Region of the Americas Territories,United States Virgin Islands,53,2,3,1,
Region of the Americas Territories,Saint Martin,37,2,2,0,
Region of the Americas Territories,Curacao,14,0,1,0,
Region of the Americas Territories,Falkland Islands (Malvinas),11,0,0,0,
Region of the Americas Territories,Montserrat,11,0,0,0,
Region of the Americas Territories,Turks and Caicos Islands,11,0,1,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,"Bonaire, Sint Eustatius and Saba",5,0,0,0,
Region of the Americas Territories,Anguilla,3,0,0,0,
Region of the Americas Territories,British Virgin Islands,3,0,0,0,
Region of the Americas Territories,Saint Pierre and Miquelon,1,0,0,0,
African ,South Africa,3034,251,52,2,
African ,Algeria,2534,116,367,3,
African ,Cameroon,1016,0,21,0,
African ,Ghana,834,193,9,1,
African ,Cote d?Ivoire,742,0,6,0,
African ,Niger,639,12,19,1,
African ,Burkina Faso,547,0,32,0,
African ,Guinea,477,39,3,2,
African ,Nigeria,373,0,11,0,
African ,Senegal,350,8,3,0,
African ,Democratic Republic of the Congo,327,40,25,2,
African ,Mauritius,325,1,9,0,
African ,Kenya,262,16,12,1,
African ,Mali,216,26,13,0,
African ,United Republic of Tanzania,148,0,5,0,
African ,Rwanda,144,6,0,0,
African ,Congo,143,0,6,0,
African ,Madagascar,120,3,0,0,
African ,Gabon,108,13,1,0,
African ,Ethiopia,105,9,3,0,
African ,Togo,83,0,5,0,
African ,Liberia,81,5,7,0,
African ,Equatorial Guinea,79,28,0,0,
African ,Zambia,57,5,2,0,
African ,Cabo Verde,55,0,1,0,
African ,Uganda,55,0,0,0,
African ,Guinea-Bissau,50,0,0,0,
African ,Eritrea,39,4,0,0,
African ,Benin,37,0,1,0,
African ,Chad,33,0,0,0,
African ,Mozambique,31,0,0,0,
African ,Sierra Leone,30,4,0,0,
African ,Zimbabwe,25,1,3,0,
African ,Eswatini,22,3,1,0,
African ,Angola,19,0,2,0,
African ,Malawi,17,0,2,0,
African ,Namibia,16,0,0,0,
African ,Botswana,15,0,1,0,
African ,Central African Republic,12,0,0,0,
African ,Seychelles,11,0,0,0,
African ,Gambia,9,0,1,0,
African ,Mauritania,7,0,1,0,
African ,Burundi,5,0,0,0,
African ,Sao Tome and Principe,4,0,0,0,
African ,South Sudan,4,0,0,0,
African Territories,Reunion,407,5,0,0,
African Territories,Mayotte,245,0,4,0,
