Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific,China,83696,99,3351,0,
Western Pacific,Republic of Korea,10564,27,222,5,
Western Pacific,Japan,7645,390,109,7,
Western Pacific,Australia,6366,44,61,0,
Western Pacific,Philippines,4932,284,315,18,
Western Pacific,Malaysia,4817,134,77,1,
Western Pacific,Singapore,2918,386,9,1,
Western Pacific,New Zealand,1072,8,9,4,
Western Pacific,Viet Nam,265,3,0,0,
Western Pacific,Brunei Darussalam,136,0,1,0,
Western Pacific,Cambodia,122,0,0,0,
Western Pacific,Lao People's Democratic Republic,19,0,0,0,
Western Pacific,Mongolia,17,1,0,0,
Western Pacific,Fiji,16,0,0,0,
Western Pacific,Papua New Guinea,2,0,0,0,
Western Pacific Territories,Guam,134,1,5,0,
Western Pacific Territories,French Polynesia,55,2,0,0,
Western Pacific Territories,New Caledonia,18,0,0,0,
Western Pacific Territories,Northern Mariana Islands (Commonwealth of the),11,0,2,0,
European,Spain,169496,3477,17489,517,
European,Italy,159516,3153,20465,564,
European,Germany,125098,2082,2969,170,
European,France,97050,2668,14946,572,
European,The United Kingdom,88625,4342,11329,717,
European,Turkey,61049,4093,1296,98,
European,Belgium,30589,942,3903,303,
European,Netherlands,26551,964,2823,86,
European,Switzerland,25499,279,885,27,
European,Russian Federation,21102,2774,170,22,
European,Portugal,16934,349,535,31,
European,Austria,14043,106,368,18,
European,Israel,11235,357,110,7,
European,Sweden,10948,465,919,20,
European,Ireland,10647,992,365,31,
European,Poland,6934,260,245,13,
European,Romania,6633,333,318,12,
European,Norway,6488,73,114,11,
European,Denmark,6318,144,285,12,
European,Czechia,6059,68,143,5,
European,Serbia,4054,424,85,5,
European,Ukraine,3372,270,98,5,
European,Luxembourg,3292,11,69,3,
European,Finland,3064,90,59,3,
European,Belarus,2919,341,29,3,
European,Greece,2145,31,99,1,
European,Republic of Moldova,1712,50,36,3,
European,Iceland,1711,10,8,0,
European,Croatia,1650,50,25,2,
European,Hungary,1512,54,122,13,
European,Estonia,1332,23,28,3,
European,Slovenia,1212,7,55,2,
European,Azerbaijan,1148,50,12,1,
European,Kazakhstan,1091,112,12,0,
European,Lithuania,1070,8,24,0,
European,Uzbekistan,1054,158,4,0,
European,Armenia,1039,0,14,0,
European,Bosnia and Herzegovina,1034,27,38,0,
European,North Macedonia,854,26,38,4,
European,Slovakia,769,27,2,0,
European,Bulgaria,685,10,32,3,
European,Cyprus,662,29,17,1,
European,Latvia,655,4,5,0,
European,Andorra,651,12,29,0,
European,Albania,475,29,23,0,
European,Kyrgyzstan,430,11,5,0,
European,Malta,384,6,3,0,
European,San Marino,371,15,36,1,
European,Georgia,296,30,3,0,
European,Montenegro,274,7,4,2,
European,Monaco,93,39,0,0,
European,Liechtenstein,80,0,1,0,
European,Holy See,8,0,0,0,
European Territories,Kosovo[1],377,15,8,1,
European Territories,Isle of Man,228,2,2,1,
European Territories,Guernsey,218,9,6,0,
European Territories,Jersey,213,15,4,0,
European Territories,Faroe Islands,184,0,0,0,
European Territories,Gibraltar,129,0,0,0,
European Territories,Greenland,11,0,0,0,
South-East Asia ,India,10363,1211,339,31,
South-East Asia ,Indonesia,4557,316,399,26,
South-East Asia ,Thailand,2613,34,41,1,
South-East Asia ,Bangladesh,803,182,39,5,
South-East Asia ,Sri Lanka,218,8,7,0,
South-East Asia ,Myanmar,62,21,4,0,
South-East Asia ,Maldives,20,0,0,0,
South-East Asia ,Nepal,16,4,0,0,
South-East Asia ,Timor-Leste,6,4,0,0,
South-East Asia ,Bhutan,5,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),73303,1617,4585,111,
Eastern Mediterranean ,Pakistan,5716,342,96,3,
Eastern Mediterranean ,Saudi Arabia,4934,472,65,6,
Eastern Mediterranean ,United Arab Emirates,4521,398,25,3,
Eastern Mediterranean ,Qatar,3231,252,7,0,
Eastern Mediterranean ,Egypt,2190,125,164,5,
Eastern Mediterranean ,Morocco,1763,102,126,8,
Eastern Mediterranean ,Iraq,1378,26,78,2,
Eastern Mediterranean ,Bahrain,1362,226,7,1,
Eastern Mediterranean ,Kuwait,1300,66,2,1,
Eastern Mediterranean ,Oman,813,86,4,0,
Eastern Mediterranean ,Tunisia,726,19,34,3,
Eastern Mediterranean ,Afghanistan,665,58,22,3,
Eastern Mediterranean ,Lebanon,632,2,20,0,
Eastern Mediterranean ,Jordan,391,2,7,0,
Eastern Mediterranean ,Djibouti,298,83,2,0,
Eastern Mediterranean ,Somalia,60,35,2,0,
Eastern Mediterranean ,Sudan,29,10,4,2,
Eastern Mediterranean ,Libya,26,1,1,0,
Eastern Mediterranean ,Syrian Arab Republic,25,0,2,0,
Eastern Mediterranean ,Yemen,1,0,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,274,3,2,0,
Region of the Americas,United States of America,553822,29308,21972,1528,
Region of the Americas,Canada,24786,1084,734,60,
Region of the Americas,Brazil,22169,1442,1223,99,
Region of the Americas,Ecuador,7529,63,355,22,
Region of the Americas,Chile,7525,312,82,2,
Region of the Americas,Peru,7519,671,193,12,
Region of the Americas,Mexico,4661,442,296,23,
Region of the Americas,Panama,3400,166,87,8,
Region of the Americas,Dominican Republic,3167,200,177,4,
Region of the Americas,Colombia,2776,67,109,9,
Region of the Americas,Argentina,2252,277,95,13,
Region of the Americas,Cuba,726,57,21,3,
Region of the Americas,Costa Rica,595,18,3,0,
Region of the Americas,Uruguay,512,11,7,0,
Region of the Americas,Honduras,397,4,25,0,
Region of the Americas,Bolivia (Plurinational State of),330,30,27,3,
Region of the Americas,Venezuela (Bolivarian Republic of),181,10,9,0,
Region of the Americas,Guatemala,156,3,5,2,
Region of the Americas,Paraguay,147,13,6,0,
Region of the Americas,El Salvador,137,12,6,0,
Region of the Americas,Trinidad and Tobago,113,1,8,0,
Region of the Americas,Jamaica,72,3,4,0,
Region of the Americas,Barbados,71,3,4,0,
Region of the Americas,Bahamas,47,5,8,0,
Region of the Americas,Guyana,47,10,6,0,
Region of the Americas,Haiti,40,9,3,1,
Region of the Americas,Antigua and Barbuda,23,2,2,0,
Region of the Americas,Dominica,16,0,0,0,
Region of the Americas,Saint Lucia,15,0,0,0,
Region of the Americas,Belize,14,1,2,0,
Region of the Americas,Grenada,14,0,0,0,
Region of the Americas,Saint Kitts and Nevis,12,0,0,0,
Region of the Americas,Saint Vincent and the Grenadines,12,0,0,0,
Region of the Americas,Suriname,10,0,1,0,
Region of the Americas,Nicaragua,9,0,1,0,
Region of the Americas Territories,Puerto Rico,903,6,45,1,
Region of the Americas Territories,Martinique,157,1,8,2,
Region of the Americas Territories,Guadeloupe,143,0,8,0,
Region of the Americas Territories,Aruba,92,0,0,0,
Region of the Americas Territories,French Guiana,88,2,0,0,
Region of the Americas Territories,Bermuda,57,7,4,0,
Region of the Americas Territories,Cayman Islands,53,0,1,0,
Region of the Americas Territories,Sint Maarten,52,2,9,0,
Region of the Americas Territories,United States Virgin Islands,51,0,1,0,
Region of the Americas Territories,Saint Martin,33,0,2,0,
Region of the Americas Territories,Curacao,14,0,1,0,
Region of the Americas Territories,Montserrat,11,2,0,0,
Region of the Americas Territories,Turks and Caicos Islands,9,0,1,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,Falkland Islands (Malvinas),5,0,0,0,
Region of the Americas Territories,Anguilla,3,0,0,0,
Region of the Americas Territories,"Bonaire, Sint Eustatius and Saba",3,0,0,0,
Region of the Americas Territories,British Virgin Islands,3,0,0,0,
Region of the Americas Territories,Saint Pierre and Miquelon,1,0,0,0,
African ,South Africa,2272,99,27,2,
African ,Algeria,1983,69,313,20,
African ,Cameroon,803,0,10,0,
African ,Cote d?Ivoire,626,93,6,2,
African ,Ghana,566,0,8,0,
African ,Niger,548,19,13,1,
African ,Burkina Faso,497,54,27,8,
African ,Nigeria,343,20,10,0,
African ,Mauritius,324,0,9,0,
African ,Guinea,319,69,0,0,
African ,Senegal,291,11,2,0,
African ,Democratic Republic of the Congo,241,6,20,0,
African ,Kenya,208,11,9,1,
African ,Rwanda,127,1,0,0,
African ,Mali,116,29,9,2,
African ,Madagascar,106,0,0,0,
African ,Togo,76,0,3,0,
African ,Congo,74,4,5,0,
African ,Ethiopia,74,3,3,0,
African ,Gabon,57,0,1,0,
African ,Uganda,54,0,0,0,
African ,Liberia,51,1,6,1,
African ,United Republic of Tanzania,49,17,3,0,
African ,Zambia,45,2,2,0,
African ,Guinea-Bissau,39,0,0,0,
African ,Benin,35,0,1,0,
African ,Eritrea,34,0,0,0,
African ,Chad,23,5,0,0,
African ,Equatorial Guinea,21,3,0,0,
African ,Mozambique,21,1,0,0,
African ,Angola,19,0,2,0,
African ,Zimbabwe,17,3,3,0,
African ,Malawi,16,3,2,0,
African ,Namibia,16,0,0,0,
African ,Eswatini,14,0,0,0,
African ,Botswana,13,0,1,0,
African ,Central African Republic,11,0,0,0,
African ,Seychelles,11,0,0,0,
African ,Cabo Verde,10,3,1,0,
African ,Sierra Leone,10,0,0,0,
African ,Gambia,9,0,1,0,
African ,Mauritania,7,0,1,0,
African ,Burundi,5,0,0,0,
African ,Sao Tome and Principe,4,0,0,0,
African ,South Sudan,4,0,0,0,
African Territories,Reunion,391,2,0,0,
African Territories,Mayotte,207,0,3,0,
