Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New,
Western Pacific Region,China,78630,439,2747,29,,
Western Pacific Region,Republic of Korea,1766,505,13,1,,
Western Pacific Region,Japan,186,22,3,2,,
Western Pacific Region,Singapore,93,2,0,0,,
Western Pacific Region,Australia,23,0,0,0,,
Western Pacific Region,Malaysia,22,0,0,0,,
Western Pacific Region,Viet Nam,16,0,0,0,,
Western Pacific Region,Philippines,3,0,1,0,,
Western Pacific Region,Cambodia,1,0,0,0,,
South-East Asia Region,Thailand,40,0,0,0,,
South-East Asia Region,India,3,0,0,0,,
South-East Asia Region,Napal,1,0,0,0,,
South-East Asia Region,Sri Lanka,1,0,0,0,,
Region of the Americas,United States of America,59,6,0,0,,
Region of the Americas,Canada,11,1,0,0,,
Region of the Americas,Brazil,1,1,0,0,TRUE,
European,Italy,400,88,12,1,,
European,Germany,21,3,0,0,,
European,France,18,6,2,1,,
European,United Kingdom,13,0,0,0,,
European,Spain,12,10,0,0,,
European,Croatia,3,1,0,0,,
European,Austria,2,0,0,0,,
European,Finland,2,1,0,0,,
European,Isreal,2,0,0,0,,
European,Russian Federation,2,0,0,0,,
European,Sweden,2,1,0,0,,
European,Belgium,1,0,0,0,,
European,Denmark,1,1,0,0,TRUE,
European,Estonia,1,1,0,0,TRUE,
European,Georgia,1,1,0,0,TRUE,
European,Greece,1,1,0,0,TRUE,
European,North Macedonia,1,1,0,0,TRUE,
European,Norway,1,1,0,0,TRUE,
European,Romania,1,1,0,0,TRUE,
European,Switzerland,1,0,0,0,,
Eastern Mediterranean,Iran,141,46,22,7,,
Eastern Mediterranean,Kuwait,43,31,0,0,,
Eastern Mediterranean,Bahrain,33,7,0,0,,
Eastern Mediterranean,United Arab Emirates,13,0,0,0,,
Eastern Mediterranean,Iraq,6,1,0,0,,
Eastern Mediterranean,Oman,4,0,0,0,,
Eastern Mediterranean,Lebanon,2,1,0,0,,
Eastern Mediterranean,Pakistan,2,2,0,0,TRUE,
Eastern Mediterranean,Afganistan,1,0,0,0,,
Eastern Mediterranean,Egypt,1,0,0,0,,
African,Algeria,1,0,0,0,,
Other,International Coveyance,704,14,4,1,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
