Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific,China,80422,120,2984,38,
Western Pacific,Republic of Korea,5328,516,32,4,
Western Pacific,Japan,284,16,6,0,
Western Pacific,Singapore,110,2,0,0,
Western Pacific,Malaysia,50,21,0,0,
Western Pacific,Australia,43,10,1,0,
Western Pacific,Viet Nam,16,0,0,0,
Western Pacific,Philippines,3,0,1,0,
Western Pacific,New Zealand,2,0,0,0,
Western Pacific,Cambodia,1,0,0,0,
European,Italy,2502,466,80,28,
European,France,212,21,4,1,
European,Germany,196,39,0,0,
European,Spain,151,37,0,0,
European,United Kingdom,51,12,0,0,
European,Switzerland,37,7,0,0,
European,Norway,33,7,0,0,
European,Netherlands,28,10,0,0,
European,Austria,24,6,0,0,
European,Sweden,24,9,0,0,
European,Iceland,16,7,0,0,
European,Israel,12,2,0,0,
European,Croatia,9,1,0,0,
European,Belgium,8,0,0,0,
European,Denmark,8,3,0,0,
European,San Marino,8,0,0,0,
European,Finland,7,0,0,0,
European,Greece,7,0,0,0,
European,Czechia,5,2,0,0,
European,Romania,4,1,0,0,
European,Azerbaijan,3,0,0,0,
European,Georgia,3,0,0,0,
European,Russian Federation,3,0,0,0,
European,Estonia,2,1,0,0,
European,Ireland,2,1,0,0,
European,Portugal,2,0,0,0,
European,Andorra,1,0,0,0,
European,Armenia,1,0,0,0,
European,Belarus,1,0,0,0,
European,Latvia,1,0,0,0,
European,Lithuania,1,0,0,0,
European,Luxembourg,1,0,0,0,
European,Monaco,1,0,0,0,
European,North Macedonia,1,0,0,0,
European,Poland,1,1,0,0,TRUE
European,Ukraine,1,1,0,0,TRUE
South-East Asia ,Thailand,43,0,1,0,
South-East Asia ,India,6,1,0,0,
South-East Asia ,Indonesia,2,0,0,0,
South-East Asia ,Nepal,1,0,0,0,
South-East Asia ,Sri Lanka,1,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),2336,835,77,11,
Eastern Mediterranean ,Kuwait,56,0,0,0,
Eastern Mediterranean ,Bahrain,49,0,0,0,
Eastern Mediterranean ,Iraq,31,5,0,0,
Eastern Mediterranean ,United Arab Emirates,27,6,0,0,
Eastern Mediterranean ,Lebanon,13,0,0,0,
Eastern Mediterranean ,Oman,12,6,0,0,
Eastern Mediterranean ,Qatar,8,1,0,0,
Eastern Mediterranean ,Pakistan,5,0,0,0,
Eastern Mediterranean ,Egypt,2,0,0,0,
Eastern Mediterranean ,Afghanistan,1,0,0,0,
Eastern Mediterranean ,Jordan,1,0,0,0,
Eastern Mediterranean ,Morocco,1,0,0,0,
Eastern Mediterranean ,Saudi Arabia,1,0,0,0,
Eastern Mediterranean ,Tunisia,1,0,0,0,
Region of the Americas,United States of America,108,44,6,4,
Region of the Americas,Canada,30,3,0,0,
Region of the Americas,Ecuador,7,1,0,0,
Region of the Americas,Mexico,5,0,0,0,
Region of the Americas,Brazil,2,0,0,0,
Region of the Americas,Argentina,1,1,0,0,TRUE
Region of the Americas,Chile,1,1,0,0,TRUE
Region of the Americas,Dominican Republic,1,0,0,0,
African ,Algeria,5,0,0,0,
African ,Nigeria,1,0,0,0,
African ,Senegal,1,0,0,0,
