Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific,China,84287,37,4642,0,
Western Pacific,Japan,11496,378,277,91,
Western Pacific,Republic of Korea,10694,11,238,1,
Western Pacific,Singapore,9125,1111,11,0,
Western Pacific,Australia,6647,22,74,3,
Western Pacific,Philippines,6599,140,437,9,
Western Pacific,Malaysia,5482,58,92,3,
Western Pacific,New Zealand,1113,6,14,1,
Western Pacific,Viet Nam,268,0,0,0,
Western Pacific,Brunei Darussalam,138,0,1,0,
Western Pacific,Cambodia,122,0,0,0,
Western Pacific,Mongolia,34,1,0,0,
Western Pacific,Lao People's Democratic Republic,19,0,0,0,
Western Pacific,Fiji,18,0,0,0,
Western Pacific,Papua New Guinea,7,0,0,0,
Western Pacific Territories,Guam,133,0,5,0,
Western Pacific Territories,French Polynesia,57,1,0,0,
Western Pacific Territories,New Caledonia,18,0,0,0,
Western Pacific Territories,Northern Mariana Islands (Commonwealth of the),14,0,2,0,
European,Spain,204178,3968,21282,430,
European,Italy,183957,2729,24648,534,
European,Germany,145694,2237,4879,281,
European,The United Kingdom,129048,4301,17337,828,
European,France,116151,2638,20763,530,
European,Turkey,95591,4611,2259,119,
European,Russian Federation,57999,5236,513,57,
European,Belgium,40956,973,5998,170,
European,Netherlands,34134,729,3916,165,
European,Switzerland,27981,119,1186,45,
European,Portugal,21379,516,762,27,
European,Ireland,16040,388,730,43,
European,Sweden,15322,545,1765,185,
European,Austria,14833,50,463,1,
European,Israel,13942,59,184,3,
European,Poland,9856,263,401,21,
European,Romania,9242,306,483,32,
European,Denmark,7695,180,370,6,
European,Norway,7166,53,163,9,
European,Czechia,7041,127,201,5,
European,Serbia,6890,260,130,5,
European,Belarus,6723,459,55,4,
European,Ukraine,6592,467,174,13,
European,Finland,4014,146,141,43,
European,Luxembourg,3618,60,78,3,
European,Republic of Moldova,2641,93,73,3,
European,Greece,2401,156,121,5,
European,Hungary,2168,70,225,12,
European,Kazakhstan,1995,143,19,0,
European,Croatia,1908,27,48,1,
European,Iceland,1778,5,10,0,
European,Uzbekistan,1657,0,6,1,
European,Estonia,1552,17,43,3,
European,Azerbaijan,1480,44,20,1,
European,Armenia,1377,38,24,2,
European,Lithuania,1370,20,38,1,
European,Bosnia and Herzegovina,1340,40,50,1,
European,Slovenia,1340,5,77,3,
European,North Macedonia,1231,6,55,1,
European,Slovakia,1199,26,14,1,
European,Bulgaria,975,46,45,2,
European,Cyprus,784,12,17,0,
European,Latvia,748,9,9,4,
European,Andorra,723,5,37,1,
European,Albania,634,25,26,0,
European,Kyrgyzstan,612,22,7,0,
European,San Marino,476,14,40,1,
European,Malta,443,12,3,0,
European,Georgia,411,3,5,1,
European,Montenegro,313,1,5,0,
European,Liechtenstein,82,0,1,0,
European,Monaco,68,0,1,0,
European,Holy See,9,0,0,0,
European Territories,Kosovo[1],604,32,18,6,
European Territories,Isle of Man,307,10,10,6,
European Territories,Jersey,250,1,14,2,
European Territories,Guernsey,239,0,10,1,
European Territories,Faroe Islands,185,0,0,0,
European Territories,Gibraltar,133,0,0,0,
European Territories,Greenland,11,0,0,0,
South-East Asia ,India,19984,1383,640,50,
South-East Asia ,Indonesia,7135,375,616,26,
South-East Asia ,Bangladesh,3382,434,110,9,
South-East Asia ,Thailand,2826,15,49,1,
South-East Asia ,Sri Lanka,310,6,7,0,
South-East Asia ,Myanmar,121,2,5,0,
South-East Asia ,Maldives,83,16,0,0,
South-East Asia ,Nepal,42,11,0,0,
South-East Asia ,Timor-Leste,23,0,0,0,
South-East Asia ,Bhutan,6,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),84802,1297,5297,88,
Eastern Mediterranean ,Saudi Arabia,11631,1147,109,6,
Eastern Mediterranean ,Pakistan,9749,533,209,17,
Eastern Mediterranean ,United Arab Emirates,7755,490,46,3,
Eastern Mediterranean ,Qatar,6533,518,9,0,
Eastern Mediterranean ,Egypt,3490,157,264,14,
Eastern Mediterranean ,Morocco,3209,163,145,2,
Eastern Mediterranean ,Kuwait,2080,85,11,2,
Eastern Mediterranean ,Bahrain,1973,66,7,0,
Eastern Mediterranean ,Oman,1614,106,8,0,
Eastern Mediterranean ,Iraq,1602,28,83,1,
Eastern Mediterranean ,Afghanistan,1092,66,36,0,
Eastern Mediterranean ,Djibouti,945,99,2,0,
Eastern Mediterranean ,Tunisia,901,17,38,0,
Eastern Mediterranean ,Lebanon,682,5,22,1,
Eastern Mediterranean ,Jordan,428,3,7,0,
Eastern Mediterranean ,Somalia,286,49,14,6,
Eastern Mediterranean ,Sudan,140,33,13,1,
Eastern Mediterranean ,Libya,59,8,1,0,
Eastern Mediterranean ,Syrian Arab Republic,42,3,3,0,
Eastern Mediterranean ,Yemen,1,0,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,335,6,2,0,
Region of the Americas,United States of America,776907,25634,37602,1718,
Region of the Americas,Brazil,40581,1927,2575,113,
Region of the Americas,Canada,37374,1991,1728,117,
Region of the Americas,Peru,16325,697,445,45,
Region of the Americas,Chile,10832,325,147,8,
Region of the Americas,Ecuador,10398,270,520,13,
Region of the Americas,Mexico,8772,511,712,26,
Region of the Americas,Dominican Republic,5044,80,245,10,
Region of the Americas,Panama,4658,191,136,10,
Region of the Americas,Colombia,3977,185,189,10,
Region of the Americas,Argentina,3073,113,145,9,
Region of the Americas,Cuba,1137,50,38,2,
Region of the Americas,Costa Rica,662,2,6,1,
Region of the Americas,Bolivia (Plurinational State of),598,34,34,1,
Region of the Americas,Uruguay,535,7,10,0,
Region of the Americas,Honduras,494,17,46,0,
Region of the Americas,Guatemala,294,5,9,2,
Region of the Americas,Venezuela (Bolivarian Republic of),285,29,10,1,
Region of the Americas,El Salvador,225,7,7,0,
Region of the Americas,Jamaica,223,27,6,1,
Region of the Americas,Paraguay,208,0,8,0,
Region of the Americas,Trinidad and Tobago,114,0,8,0,
Region of the Americas,Barbados,75,0,5,0,
Region of the Americas,Guyana,66,1,7,0,
Region of the Americas,Bahamas,64,4,9,0,
Region of the Americas,Haiti,57,10,3,0,
Region of the Americas,Antigua and Barbuda,23,0,3,0,
Region of the Americas,Belize,18,0,2,0,
Region of the Americas,Dominica,16,0,0,0,
Region of the Americas,Saint Kitts and Nevis,15,0,0,0,
Region of the Americas,Saint Lucia,15,0,0,0,
Region of the Americas,Grenada,14,1,0,0,
Region of the Americas,Saint Vincent and the Grenadines,12,0,0,0,
Region of the Americas,Nicaragua,10,1,2,0,
Region of the Americas,Suriname,10,0,1,0,
Region of the Americas Territories,Puerto Rico,1298,46,64,1,
Region of the Americas Territories,Martinique,163,0,14,0,
Region of the Americas Territories,Guadeloupe,148,0,12,1,
Region of the Americas Territories,Aruba,97,0,2,0,
Region of the Americas Territories,French Guiana,97,0,1,0,
Region of the Americas Territories,Bermuda,86,0,5,0,
Region of the Americas Territories,Sint Maarten,68,1,10,0,
Region of the Americas Territories,Cayman Islands,66,5,1,0,
Region of the Americas Territories,United States Virgin Islands,54,1,3,0,
Region of the Americas Territories,Saint Martin,37,0,2,0,
Region of the Americas Territories,Curacao,14,0,1,0,
Region of the Americas Territories,Falkland Islands (Malvinas),11,0,0,0,
Region of the Americas Territories,Montserrat,11,0,0,0,
Region of the Americas Territories,Turks and Caicos Islands,11,0,1,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,"Bonaire, Sint Eustatius and Saba",5,0,0,0,
Region of the Americas Territories,British Virgin Islands,4,0,1,0,
Region of the Americas Territories,Anguilla,3,0,0,0,
Region of the Americas Territories,Saint Pierre and Miquelon,1,0,0,0,
African ,South Africa,3465,165,58,0,
African ,Algeria,2811,93,392,8,
African ,Cameroon,1163,0,43,1,
African ,Ghana,1042,0,9,0,
African ,Cote d?Ivoire,916,37,13,3,
African ,Guinea,688,66,6,1,
African ,Niger,657,2,20,0,
African ,Burkina Faso,581,5,38,2,
African ,Nigeria,541,0,19,0,
African ,Senegal,412,35,5,0,
African ,Democratic Republic of the Congo,359,9,25,0,
African ,Mauritius,328,0,9,0,
African ,Kenya,296,15,14,0,
African ,Mali,258,12,14,0,
African ,United Republic of Tanzania,255,0,10,0,
African ,Congo,165,5,6,0,
African ,Gabon,156,36,1,0,
African ,Rwanda,150,3,0,0,
African ,Madagascar,121,0,0,0,
African ,Ethiopia,114,3,3,0,
African ,Liberia,101,2,8,0,
African ,Togo,86,2,6,1,
African ,Equatorial Guinea,79,0,0,0,
African ,Zambia,70,5,3,0,
African ,Cabo Verde,67,12,1,0,
African ,Uganda,56,1,0,0,
African ,Benin,54,0,1,0,
African ,Guinea-Bissau,50,0,0,0,
African ,Sierra Leone,50,7,0,0,
African ,Eritrea,39,0,0,0,
African ,Mozambique,39,4,0,0,
African ,Chad,34,1,0,0,
African ,Zimbabwe,28,3,3,0,
African ,Angola,24,0,2,0,
African ,Eswatini,24,0,1,0,
African ,Botswana,20,0,1,0,
African ,Malawi,18,1,2,0,
African ,Namibia,16,0,0,0,
African ,Central African Republic,14,2,0,0,
African ,Burundi,11,5,1,0,
African ,Seychelles,11,0,0,0,
African ,Gambia,10,0,1,0,
African ,Mauritania,7,0,1,0,
African ,Sao Tome and Principe,4,0,0,0,
African ,South Sudan,4,0,0,0,
African Territories,Reunion,410,2,0,0,
African Territories,Mayotte,311,27,4,0,
