Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific,China,84180,31,4642,0,
Western Pacific,Republic of Korea,10653,18,232,2,
Western Pacific,Japan,9795,628,154,6,
Western Pacific,Australia,6533,65,67,4,
Western Pacific,Philippines,5878,218,387,25,
Western Pacific,Malaysia,5251,69,86,2,
Western Pacific,Singapore,5050,623,11,1,
Western Pacific,New Zealand,1094,8,11,0,
Western Pacific,Viet Nam,268,0,0,0,
Western Pacific,Brunei Darussalam,136,0,1,0,
Western Pacific,Cambodia,122,0,0,0,
Western Pacific,Mongolia,31,0,0,0,
Western Pacific,Lao People's Democratic Republic,19,0,0,0,
Western Pacific,Fiji,17,0,0,0,
Western Pacific,Papua New Guinea,7,0,0,0,
Western Pacific Territories,Guam,135,0,5,0,
Western Pacific Territories,French Polynesia,55,0,0,0,
Western Pacific Territories,New Caledonia,18,0,0,0,
Western Pacific Territories,Northern Mariana Islands (Commonwealth of the),14,1,2,0,
European,Spain,188068,5252,19478,348,
European,Italy,172434,3493,22747,575,
European,Germany,137439,3609,4110,242,
European,The United Kingdom,108696,5599,14576,847,
European,France,108163,385,18659,760,
European,Turkey,78546,4353,1769,126,
European,Russian Federation,36793,4785,313,40,
European,Belgium,36138,1329,5163,306,
European,Netherlands,30449,1235,3459,144,
European,Switzerland,26997,346,1058,42,
European,Portugal,19022,181,657,28,
European,Austria,14603,155,431,21,
European,Ireland,13980,709,530,44,
European,Sweden,13216,676,1400,67,
European,Israel,12855,264,148,8,
European,Poland,8379,461,332,18,
European,Romania,8067,360,400,13,
European,Denmark,7073,194,336,15,
European,Norway,6791,0,136,0,
European,Czechia,6549,116,173,4,
European,Serbia,5690,372,110,7,
European,Ukraine,5106,444,133,8,
European,Belarus,4779,575,43,3,
European,Finland,3489,120,82,7,
European,Luxembourg,3480,36,72,3,
European,Republic of Moldova,2264,110,56,2,
European,Greece,2207,0,105,0,
European,Hungary,1834,71,172,16,
European,Croatia,1814,23,36,1,
European,Iceland,1754,15,8,0,
European,Kazakhstan,1546,66,17,1,
European,Estonia,1459,25,38,2,
European,Uzbekistan,1450,70,4,0,
European,Azerbaijan,1340,57,15,0,
European,Slovenia,1304,36,66,5,
European,Lithuania,1239,90,33,1,
European,Bosnia and Herzegovina,1210,41,44,2,
European,Armenia,1201,42,19,1,
European,North Macedonia,1117,36,49,3,
European,Slovakia,1049,72,9,1,
European,Bulgaria,846,46,41,3,
European,Cyprus,735,0,17,0,
European,Andorra,703,9,35,1,
European,Latvia,682,7,5,0,
