Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific,China,84369,22,4643,0,
Western Pacific,Singapore,14951,528,14,0,
Western Pacific,Japan,13852,276,389,13,
Western Pacific,Republic of Korea,10761,9,246,2,
Western Pacific,Philippines,7958,181,530,19,
Western Pacific,Australia,6738,13,88,4,
Western Pacific,Malaysia,5851,31,100,1,
Western Pacific,New Zealand,1126,2,19,0,
Western Pacific,Viet Nam,270,0,0,0,
Western Pacific,Brunei Darussalam,138,0,1,0,
Western Pacific,Cambodia,122,0,0,0,
Western Pacific,Mongolia,38,0,0,0,
Western Pacific,Lao People's Democratic Republic,19,0,0,0,
Western Pacific,Fiji,18,0,0,0,
Western Pacific,Papua New Guinea,8,0,0,0,
Western Pacific Territories,Guam,140,2,5,0,
Western Pacific Territories,French Polynesia,58,0,0,0,
Western Pacific Territories,New Caledonia,18,0,0,0,
Western Pacific Territories,Northern Mariana Islands (Commonwealth of the),14,0,2,0,
European,Spain,210773,1308,23822,632,
European,Italy,201505,2091,27359,382,
European,The United Kingdom,161149,3996,21678,586,
European,Germany,157641,1304,6115,202,
European,France,125464,0,23627,366,
European,Turkey,114653,2392,2992,92,
European,Russian Federation,99399,5841,972,105,
European,Belgium,47334,647,7331,124,
European,Netherlands,38416,171,4566,48,
European,Switzerland,29181,100,1379,27,
European,Portugal,24322,295,948,20,
European,Ireland,19877,229,1159,57,
European,Sweden,19621,695,2355,81,
European,Israel,15782,316,212,10,
European,Austria,15314,58,569,20,
European,Poland,12218,316,596,34,
European,Belarus,12208,0,79,0,
European,Romania,11616,277,650,19,
European,Ukraine,9866,456,250,11,
European,Denmark,8851,153,434,7,
European,Serbia,8497,222,168,6,
European,Norway,7605,72,195,2,
European,Czechia,7504,55,227,4,
European,Finland,4740,45,199,6,
European,Luxembourg,3741,12,89,1,
European,Republic of Moldova,3638,157,109,6,
European,Kazakhstan,3078,96,25,0,
European,Hungary,2727,78,300,9,
European,Greece,2534,0,136,0,
European,Croatia,2047,8,63,4,
European,Uzbekistan,1955,31,8,0,
European,Armenia,1932,65,30,0,
European,Iceland,1795,3,10,0,
European,Azerbaijan,1717,39,22,0,
European,Estonia,1660,13,50,0,
European,Bosnia and Herzegovina,1588,24,62,2,
European,Lithuania,1449,0,44,3,
European,North Macedonia,1421,22,71,6,
