Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Region of the Americas,Saint Kitts and Nevis,15,0,0,0,
Region of the Americas,Nicaragua,14,0,4,0,
Region of the Americas,Suriname,10,0,1,0,
Region of the Americas Territories,Puerto Rico,1575,36,54,0,
Region of the Americas Territories,Martinique,179,1,14,0,
Region of the Americas Territories,Guadeloupe,152,0,12,0,
Region of the Americas Territories,French Guiana,128,2,1,0,
Region of the Americas Territories,Bermuda,114,3,6,0,
Region of the Americas Territories,Aruba,100,0,2,0,
Region of the Americas Territories,Sint Maarten,76,0,13,0,
Region of the Americas Territories,Cayman Islands,73,0,1,0,
Region of the Americas Territories,United States Virgin Islands,66,0,4,0,
Region of the Americas Territories,Saint Martin,38,0,3,0,
Region of the Americas Territories,Curacao,16,0,1,0,
Region of the Americas Territories,Falkland Islands (Malvinas),13,0,0,0,
Region of the Americas Territories,Turks and Caicos Islands,12,0,1,0,
Region of the Americas Territories,Montserrat,11,0,1,0,
Region of the Americas Territories,"Bonaire, Sint Eustatius and Saba",6,0,0,0,
Region of the Americas Territories,British Virgin Islands,6,0,1,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,Anguilla,3,0,0,0,
Region of the Americas Territories,Saint Pierre and Miquelon,1,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),95646,1006,6091,63,
Eastern Mediterranean ,Saudi Arabia,24097,1344,169,7,
Eastern Mediterranean ,Pakistan,18114,1297,417,32,
Eastern Mediterranean ,Qatar,14096,687,12,2,
Eastern Mediterranean ,United Arab Emirates,13038,557,111,6,
Eastern Mediterranean ,Egypt,5895,358,406,14,
Eastern Mediterranean ,Morocco,4569,146,171,1,
Eastern Mediterranean ,Kuwait,4377,353,30,4,
Eastern Mediterranean ,Bahrain,3170,130,8,0,
Eastern Mediterranean ,Oman,2483,36,11,0,
Eastern Mediterranean ,Afghanistan,2469,298,72,8,
Eastern Mediterranean ,Iraq,2153,68,94,1,
Eastern Mediterranean ,Djibouti,1097,8,2,0,
Eastern Mediterranean ,Tunisia,998,4,41,0,
Eastern Mediterranean ,Lebanon,729,4,24,0,
Eastern Mediterranean ,Somalia,601,0,28,0,
Eastern Mediterranean ,Sudan,533,91,36,5,
Eastern Mediterranean ,Jordan,459,6,8,0,
Eastern Mediterranean ,Libya,63,2,3,0,
Eastern Mediterranean ,Syrian Arab Republic,44,1,3,0,
Eastern Mediterranean ,Yemen,7,1,2,0,
Eastern Mediterranean Territories,occupied Palestinian territory,353,9,2,0,
European,Spain,215216,1781,24824,281,
European,Italy,207428,1965,28236,269,
European,The United Kingdom,177458,6201,27510,739,
European,Germany,161703,2584,6575,287,
European,France,128722,601,24560,218,
European,Russian Federation,124054,9623,1222,53,
European,Turkey,122392,2188,3258,84,
European,Belgium,49032,513,7703,109,
European,Netherlands,39791,475,4893,98,
European,Switzerland,29622,119,1434,12,
European,Portugal,25351,295,1007,18,
European,Sweden,21520,428,2653,67,
European,Ireland,20833,221,1265,33,
European,Israel,16152,148,227,4,
European,Austria,15531,74,589,5,
European,Belarus,14917,890,93,4,
European,Poland,13105,228,651,7,
European,Romania,12567,327,744,27,
European,Ukraine,11411,550,279,7,
European,Denmark,9311,153,460,8,
European,Serbia,9205,196,185,6,
European,Norway,7759,49,204,0,
European,Czechia,7737,55,240,4,
European,Finland,5051,56,218,7,
European,Republic of Moldova,3980,83,122,3,
European,Luxembourg,3802,18,92,2,
European,Kazakhstan,3785,234,25,0,
European,Hungary,2942,79,335,12,
European,Greece,2591,0,140,0,
European,Armenia,2273,125,33,0,
European,Uzbekistan,2094,48,9,0,
European,Croatia,2085,9,75,6,
European,Azerbaijan,1854,50,25,1,
European,Iceland,1798,1,10,0,
European,Bosnia and Herzegovina,1757,0,68,0,
European,Estonia,1694,5,52,0,
European,Bulgaria,1588,82,69,3,
European,North Macedonia,1494,29,81,4,
European,Slovenia,1434,5,93,2,
European,Slovakia,1403,7,23,0,
European,Lithuania,1399,14,45,0,
European,Latvia,870,12,16,1,
European,Cyprus,857,7,20,0,
European,Albania,789,16,31,0,
European,Kyrgyzstan,769,13,8,0,
European,Andorra,746,0,43,1,
European,Georgia,582,16,8,2,
European,San Marino,580,11,41,0,
European,Malta,467,2,4,0,
European,Montenegro,322,0,7,0,
European,Liechtenstein,83,0,1,0,
European,Monaco,68,0,1,0,
European,Tajikistan,32,17,0,0,
European,Holy See,11,0,0,0,
European Territories,Kosovo[1],813,14,22,0,
European Territories,Isle of Man,311,0,22,0,
European Territories,Jersey,290,0,22,2,
European Territories,Guernsey,251,0,13,0,
European Territories,Faroe Islands,187,0,0,0,
European Territories,Gibraltar,144,3,0,0,
European Territories,Greenland,11,0,0,0,
South-East Asia ,India,37336,2293,1218,71,
South-East Asia ,Indonesia,10551,433,800,8,
South-East Asia ,Bangladesh,8238,571,170,2,
South-East Asia ,Thailand,2966,6,54,0,
South-East Asia ,Sri Lanka,690,25,7,0,
South-East Asia ,Maldives,468,72,1,1,
South-East Asia ,Myanmar,151,0,6,0,
South-East Asia ,Nepal,59,2,0,0,
South-East Asia ,Timor-Leste,24,0,0,0,
South-East Asia ,Bhutan,7,0,0,0,
Western Pacific,China,84388,3,4643,0,
Western Pacific,Singapore,17101,932,16,1,
Western Pacific,Japan,14545,264,454,22,
Western Pacific,Republic of Korea,10780,6,250,2,
Western Pacific,Philippines,8772,284,579,11,
Western Pacific,Australia,6767,5,93,1,
Western Pacific,Malaysia,6071,69,103,1,
Western Pacific,New Zealand,1134,2,20,1,
Western Pacific,Viet Nam,270,0,0,0,
Western Pacific,Brunei Darussalam,138,0,1,0,
Western Pacific,Cambodia,122,0,0,0,
Western Pacific,Mongolia,38,0,0,0,
Western Pacific,Lao People's Democratic Republic,19,0,0,0,
Western Pacific,Fiji,18,0,0,0,
Western Pacific,Papua New Guinea,8,0,0,0,
Western Pacific Territories,Guam,142,0,5,0,
Western Pacific Territories,French Polynesia,58,0,0,0,
Western Pacific Territories,New Caledonia,18,0,0,0,
Western Pacific Territories,Northern Mariana Islands (Commonwealth of the),14,0,2,0,
