Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific,China,83745,49,3352,1,
Western Pacific,Republic of Korea,10591,27,225,3,
Western Pacific,Japan,8100,455,119,10,
Western Pacific,Australia,6416,50,61,0,
Western Pacific,Philippines,5223,291,335,20,
Western Pacific,Malaysia,4987,170,82,5,
Western Pacific,Singapore,3252,334,10,1,
Western Pacific,New Zealand,1078,6,9,0,
Western Pacific,Viet Nam,266,1,0,0,
Western Pacific,Brunei Darussalam,136,0,1,0,
Western Pacific,Cambodia,122,0,0,0,
Western Pacific,Mongolia,30,13,0,0,
Western Pacific,Lao People's Democratic Republic,19,0,0,0,
Western Pacific,Fiji,16,0,0,0,
Western Pacific,Papua New Guinea,2,0,0,0,
Western Pacific Territories,Guam,135,1,5,0,
Western Pacific Territories,French Polynesia,55,0,0,0,
Western Pacific Territories,New Caledonia,18,0,0,0,
Western Pacific Territories,Northern Mariana Islands (Commonwealth of the),13,2,2,0,
European,Spain,172541,3045,18056,567,
European,Italy,162488,2972,21069,604,
European,Germany,127584,2486,3254,285,
European,France,102533,5483,15708,762,
European,The United Kingdom,93877,5252,12107,778,
European,Turkey,65111,4062,1403,107,
European,Belgium,31119,530,4157,254,
European,Netherlands,27419,868,2945,122,
European,Switzerland,25753,254,900,15,
European,Russian Federation,24490,3388,198,28,
European,Portugal,17448,514,567,32,
European,Austria,14234,191,384,16,
European,Israel,11868,633,117,7,
European,Ireland,11479,832,406,41,
European,Sweden,11445,497,1033,114,
European,Poland,7202,268,263,18,
European,Romania,6879,246,344,26,
European,Norway,6566,78,127,13,
European,Denmark,6511,193,299,14,
European,Czechia,6141,82,161,18,
European,Serbia,4465,411,94,9,
European,Ukraine,3764,392,108,10,
European,Luxembourg,3307,15,69,0,
European,Belarus,3281,362,33,4,
European,Finland,3161,97,64,5,
European,Greece,2170,25,101,2,
European,Republic of Moldova,1934,222,41,5,
European,Iceland,1720,9,8,0,
European,Croatia,1704,54,31,6,
European,Hungary,1579,67,134,12,
European,Estonia,1373,41,31,3,
European,Kazakhstan,1275,184,12,0,
European,Slovenia,1220,8,56,1,
European,Uzbekistan,1214,160,4,0,
European,Azerbaijan,1197,49,13,1,
European,Bosnia and Herzegovina,1086,52,40,2,
European,Lithuania,1070,0,24,0,
European,Armenia,1067,28,16,2,
European,North Macedonia,908,54,44,6,
European,Slovakia,835,66,2,0,
European,Bulgaria,713,28,35,3,
European,Cyprus,695,33,17,0,
European,Andorra,659,8,31,2,
European,Latvia,657,2,5,0,
European,Albania,475,0,24,1,
European,Kyrgyzstan,449,19,5,0,
European,Malta,393,9,3,0,
European,San Marino,372,1,36,0,
European,Georgia,306,10,3,0,
European,Montenegro,288,14,4,0,
European,Monaco,93,0,0,0,
European,Liechtenstein,81,1,1,0,
European,Holy See,8,0,0,0,
European Territories,Kosovo[1],387,10,8,0,
European Territories,Isle of Man,242,14,2,0,
European Territories,Guernsey,219,1,6,0,
European Territories,Jersey,217,4,4,0,
European Territories,Faroe Islands,184,0,0,0,
European Territories,Gibraltar,129,0,0,0,
European Territories,Greenland,11,0,0,0,
South-East Asia ,India,11439,1076,377,38,
South-East Asia ,Indonesia,4839,282,459,60,
South-East Asia ,Thailand,2643,30,43,2,
South-East Asia ,Bangladesh,1012,209,46,7,
South-East Asia ,Sri Lanka,233,15,7,0,
South-East Asia ,Myanmar,74,12,4,0,
South-East Asia ,Maldives,20,0,0,0,
South-East Asia ,Nepal,16,0,0,0,
South-East Asia ,Timor-Leste,6,0,0,0,
South-East Asia ,Bhutan,5,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),74877,1574,4683,98,
Eastern Mediterranean ,Pakistan,5988,272,107,11,
Eastern Mediterranean ,Saudi Arabia,5369,435,73,8,
Eastern Mediterranean ,United Arab Emirates,4933,412,28,3,
Eastern Mediterranean ,Qatar,3428,197,7,0,
Eastern Mediterranean ,Egypt,2350,160,178,14,
Eastern Mediterranean ,Morocco,1888,125,126,0,
