Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Western Pacific Region,China,79968,579,2873,35,
Western Pacific Region,Republic of Korea,3736,586,18,1,
Western Pacific Region,Japan,239,9,5,0,
Western Pacific Region,Singapore,102,4,0,0,
Western Pacific Region,Australia,24,0,0,0,
Western Pacific Region,Malaysia,24,0,0,0,
Western Pacific Region,Viet Nam,16,0,0,0,
Western Pacific Region,Philippines,3,0,1,0,
Western Pacific Region,Cambodia,1,0,0,0,
Western Pacific Region,New Zealand,1,0,0,0,
European,Italy,1128,240,29,8,
European,France,100,43,2,0,
European,Germany,57,0,0,0,
European,Spain,45,13,0,0,
European,United Kingdom,23,3,0,0,
European,Switzerland,18,8,0,0,
European,Norway,15,9,0,0,
European,Sweden,13,1,0,0,
European,Austria,10,5,0,0,
European,Croatia,7,2,0,0,
European,Isreal,7,2,0,0,
European,Netherlands,7,5,0,0,
European,Azerbaijan,3,3,0,0,TRUE
European,Denmark,3,1,0,0,
European,Georgia,3,1,0,0,
European,Greece,3,0,0,0,
European,Romania,3,0,0,0,
European,Finland,2,0,0,0,
European,Russian Federation,2,0,0,0,
European,Belarus,1,0,0,0,
European,Belgium,1,0,0,0,
European,Estonia,1,0,0,0,
European,Ireland,1,1,0,0,TRUE
European,Lithuania,1,0,0,0,
European,Monaco,1,1,0,0,TRUE
European,North Macedonia,1,0,0,0,
European,San Marino,1,0,0,0,
South-East Asia Region,Thailand,42,0,0,0,
South-East Asia Region,India,3,0,0,0,
South-East Asia Region,Napal,1,0,0,0,
South-East Asia Region,Sri Lanka,1,0,0,0,
Eastern Mediterranean,Iran,593,205,43,9,
Eastern Mediterranean,Kuwait,45,0,0,0,
Eastern Mediterranean,Bahrain,40,2,0,0,
Eastern Mediterranean,United Arab Emirates,19,0,0,0,
Eastern Mediterranean,Iraq,13,5,0,0,
Eastern Mediterranean,Oman,6,0,0,0,
Eastern Mediterranean,Lebanon,2,0,0,0,
Eastern Mediterranean,Pakistan,2,0,0,0,
Eastern Mediterranean,Afganistan,1,0,0,0,
Eastern Mediterranean,Egypt,1,0,0,0,
Eastern Mediterranean,Qatar,1,1,0,0,TRUE
Region of the Americas,United States of America,62,0,0,0,
Region of the Americas,Canada,19,5,0,0,
Region of the Americas,Mexio,2,0,0,0,
Region of the Americas,Brazil,2,1,0,0,
Region of the Americas,Ecuador,1,1,0,0,TRUE
African,Algeria,1,0,0,0,
African,Nigeria,1,0,0,0,
Other,International Coveyance,705,0,6,0,
