Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
South-East Asia ,Thailand,2067,89,20,1,
South-East Asia ,Sri Lanka,159,8,5,1,
South-East Asia ,Bangladesh,70,9,8,2,
South-East Asia ,Myanmar,20,0,1,0,
South-East Asia ,Maldives,19,0,0,0,
South-East Asia ,Nepal,9,3,0,0,
South-East Asia ,Bhutan,5,0,0,0,
South-East Asia ,Timor-Leste,1,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),55743,2560,3452,158,
Eastern Mediterranean ,Pakistan,2880,430,45,10,
Eastern Mediterranean ,Saudi Arabia,2370,331,29,4,
Eastern Mediterranean ,United Arab Emirates,1505,241,10,1,
Eastern Mediterranean ,Qatar,1325,250,3,0,
Eastern Mediterranean ,Egypt,1070,85,71,5,
Eastern Mediterranean ,Morocco,960,116,66,16,
Eastern Mediterranean ,Iraq,878,58,56,2,
Eastern Mediterranean ,Bahrain,688,15,4,0,
Eastern Mediterranean ,Kuwait,556,77,1,0,
Eastern Mediterranean ,Tunisia,553,58,19,1,
Eastern Mediterranean ,Lebanon,527,19,18,1,
Eastern Mediterranean ,Jordan,323,13,5,0,
Eastern Mediterranean ,Afghanistan,299,29,7,2,
Eastern Mediterranean ,Oman,298,21,2,1,
Eastern Mediterranean ,Djibouti,51,1,0,0,
Eastern Mediterranean ,Libya,17,0,1,0,
Eastern Mediterranean ,Syrian Arab Republic,16,0,2,0,
Eastern Mediterranean ,Sudan,10,0,2,0,
Eastern Mediterranean ,Somalia,7,0,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,217,24,1,0,
Region of the Americas,United States of America,273808,32105,7020,1166,
Region of the Americas,Canada,12938,1206,214,62,
Region of the Americas,Brazil,9056,1146,359,60,
Region of the Americas,Chile,4161,424,27,5,
Region of the Americas,Ecuador,3465,302,172,52,
Region of the Americas,Mexico,1688,178,60,10,
Region of the Americas,Panama,1673,198,41,4,
Region of the Americas,Peru,1595,181,61,10,
Region of the Americas,Dominican Republic,1488,0,68,0,
Region of the Americas,Argentina,1353,88,42,5,
Region of the Americas,Colombia,1267,106,25,6,
Region of the Americas,Costa Rica,416,20,2,0,
Region of the Americas,Uruguay,386,17,4,0,
Region of the Americas,Cuba,288,19,6,0,
Region of the Americas,Honduras,264,42,15,0,
Region of the Americas,Venezuela (Bolivarian Republic of),144,0,3,0,
Region of the Americas,Bolivia (Plurinational State of),139,7,10,1,
Region of the Americas,Trinidad and Tobago,100,3,6,0,
Region of the Americas,Paraguay,96,4,3,0,
Region of the Americas,El Salvador,56,10,3,1,
Region of the Americas,Jamaica,53,6,3,0,
Region of the Americas,Barbados,51,6,0,0,
Region of the Americas,Guatemala,50,0,1,0,
Region of the Americas,Bahamas,24,0,3,0,
Region of the Americas,Guyana,23,4,4,0,
Region of the Americas,Haiti,18,0,0,0,
Region of the Americas,Saint Lucia,13,0,0,0,
Region of the Americas,Grenada,12,2,0,0,
Region of the Americas,Dominica,11,0,0,0,
Region of the Americas,Suriname,10,0,0,0,
Region of the Americas,Saint Kitts and Nevis,9,1,0,0,
Region of the Americas,Antigua and Barbuda,7,0,0,0,
Region of the Americas,Nicaragua,5,0,1,0,
Region of the Americas,Belize,4,1,0,0,
Region of the Americas,Saint Vincent and the Grenadines,3,0,0,0,
Region of the Americas Territories,Puerto Rico,452,74,18,3,
Region of the Americas Territories,Martinique,145,7,3,0,
Region of the Americas Territories,Guadeloupe,130,0,7,0,
Region of the Americas Territories,Aruba,64,2,0,0,
Region of the Americas Territories,French Guiana,62,5,0,0,
Region of the Americas Territories,United States Virgin Islands,40,3,0,0,
Region of the Americas Territories,Bermuda,35,0,0,0,
Region of the Americas Territories,Cayman Islands,28,0,1,0,
Region of the Americas Territories,Saint Martin,24,2,2,0,
Region of the Americas Territories,Sint Maarten,23,0,2,0,
Region of the Americas Territories,Curacao,11,0,1,0,
Region of the Americas Territories,Montserrat,6,1,0,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,Turks and Caicos Islands,5,0,0,0,
Region of the Americas Territories,Anguilla,3,0,0,0,
Region of the Americas Territories,British Virgin Islands,3,0,0,0,
Region of the Americas Territories,"Bonaire, Sint Eustatius and Saba",2,0,0,0,
Region of the Americas Territories,Falkland Islands (Malvinas),1,1,0,0,TRUE
African ,South Africa,1585,80,9,2,
African ,Algeria,1251,265,130,47,
African ,Cameroon,555,309,9,2,
African ,Burkina Faso,302,41,15,0,
African ,Cote d?Ivoire,245,42,2,1,
African ,Senegal,219,12,2,1,
African ,Nigeria,210,20,4,2,
African ,Ghana,205,1,5,0,
African ,Mauritius,196,10,7,0,
African ,Democratic Republic of the Congo,148,14,16,3,
African ,Niger,144,46,8,3,
African ,Kenya,122,0,4,0,
African ,Guinea,111,59,0,0,
African ,Rwanda,102,13,0,0,
African ,Madagascar,70,5,0,0,
African ,Uganda,48,3,0,0,
African ,Congo,45,4,5,2,
African ,Togo,40,1,3,1,
African ,Mali,39,3,4,1,
African ,Zambia,39,0,1,0,
African ,Ethiopia,38,3,0,0,
African ,Gabon,21,0,1,0,
African ,Eritrea,20,0,0,0,
African ,United Republic of Tanzania,20,0,1,0,
African ,Guinea-Bissau,18,3,0,0,
African ,Equatorial Guinea,16,1,0,0,
African ,Namibia,14,1,0,0,
African ,Benin,13,0,0,0,
African ,Angola,10,0,2,0,
African ,Liberia,10,3,1,1,
African ,Mozambique,10,0,0,0,
African ,Seychelles,10,0,0,0,
African ,Central African Republic,9,1,0,0,
African ,Eswatini,9,0,0,0,
African ,Zimbabwe,9,0,1,0,
African ,Chad,7,0,0,0,
African ,Mauritania,6,0,1,0,
African ,Cabo Verde,5,0,1,0,
African ,Botswana,4,0,1,0,
African ,Gambia,4,0,1,0,
African ,Sierra Leone,4,2,0,0,
African ,Burundi,3,0,0,0,
African ,Malawi,3,0,0,0,
African Territories,Reunion,334,13,0,0,
African Territories,Mayotte,147,19,2,0,
