Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
European,Netherlands,41087,317,5168,86,
European,Switzerland,29926,28,1482,6,
European,Portugal,25702,178,1074,11,
European,Sweden,23216,495,2854,85,
European,Ireland,21983,261,1339,20,
European,Belarus,19255,1766,112,9,
European,Israel,16268,31,237,3,
European,Austria,15586,17,606,6,
European,Poland,14431,425,716,18,
European,Romania,13837,325,827,24,
European,Ukraine,13184,487,327,11,
European,Denmark,9821,151,503,10,
European,Serbia,9677,120,200,3,
European,Norway,7903,56,209,1,
European,Czechia,7896,77,257,5,
European,Finland,5412,85,246,6,
European,Republic of Moldova,4363,115,140,7,
European,Kazakhstan,4298,138,29,0,
European,Luxembourg,3840,12,96,0,
European,Hungary,3111,46,373,10,
European,Armenia,2782,163,40,0,
European,Greece,2642,10,146,0,
European,Uzbekistan,2217,28,10,0,
European,Croatia,2112,11,83,3,
European,Azerbaijan,2060,76,26,0,
European,Bosnia and Herzegovina,1968,42,82,5,
European,Iceland,1799,0,10,0,
European,Estonia,1711,8,55,0,
European,Bulgaria,1689,37,78,0,
European,North Macedonia,1526,8,86,1,
European,Slovenia,1445,6,98,1,
European,Lithuania,1423,4,46,0,
European,Slovakia,1421,8,25,0,
European,Latvia,896,0,17,1,
European,Cyprus,878,4,20,0,
European,Kyrgyzstan,871,28,12,2,
European,Albania,832,12,31,0,
European,Andorra,751,0,46,1,
European,Georgia,610,6,9,0,
European,San Marino,589,7,41,0,
European,Malta,482,2,5,1,
European,Montenegro,324,1,8,0,
European,Tajikistan,293,63,7,0,
European,Monaco,95,0,1,0,
European,Liechtenstein,83,0,1,0,
European,Holy See,11,0,0,0,
European Territories,Kosovo[1],856,1,27,0,
European Territories,Isle of Man,325,4,23,0,
European Territories,Jersey,293,1,24,0,
European Territories,Guernsey,252,0,13,0,
European Territories,Faroe Islands,187,0,0,0,
European Territories,Gibraltar,144,0,0,0,
European Territories,Greenland,11,0,0,0,
South-East Asia ,India,49391,2958,1694,126,
South-East Asia ,Indonesia,12071,484,872,8,
South-East Asia ,Bangladesh,10929,786,183,1,
South-East Asia ,Thailand,2989,1,55,1,
South-East Asia ,Sri Lanka,771,53,9,2,
South-East Asia ,Maldives,573,28,2,1,
South-East Asia ,Myanmar,161,0,6,0,
South-East Asia ,Nepal,82,0,0,0,
South-East Asia ,Timor-Leste,24,0,0,0,
South-East Asia ,Bhutan,7,0,0,0,
Western Pacific,China,84406,2,4643,0,
Western Pacific,Singapore,19410,632,18,0,
Western Pacific,Japan,15354,123,543,22,
Western Pacific,Republic of Korea,10806,2,255,1,
Western Pacific,Philippines,9684,199,637,14,
Western Pacific,Australia,6849,24,96,1,
Western Pacific,Malaysia,6383,30,106,1,
Western Pacific,New Zealand,1138,1,21,1,
Western Pacific,Viet Nam,271,0,0,0,
Western Pacific,Brunei Darussalam,138,0,1,0,
Western Pacific,Cambodia,122,0,0,0,
Western Pacific,Mongolia,41,1,0,0,
Western Pacific,Lao People's Democratic Republic,19,0,0,0,
Western Pacific,Fiji,18,0,0,0,
Western Pacific,Papua New Guinea,8,0,0,0,
Western Pacific Territories,Guam,145,0,5,0,
Western Pacific Territories,French Polynesia,60,2,0,0,
Western Pacific Territories,New Caledonia,18,0,0,0,
Western Pacific Territories,Northern Mariana Islands (Commonwealth of the),14,0,2,0,
