Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Eastern Mediterranean ,Djibouti,591,156,2,0,
Eastern Mediterranean ,Jordan,402,1,7,0,
Eastern Mediterranean ,Somalia,80,0,5,0,
Eastern Mediterranean ,Libya,49,1,1,0,
Eastern Mediterranean ,Syrian Arab Republic,33,0,2,0,
Eastern Mediterranean ,Sudan,32,0,5,0,
Eastern Mediterranean ,Yemen,1,0,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,295,2,2,0,
Region of the Americas,United States of America,632781,28711,28221,2350,
Region of the Americas,Canada,28884,1344,1048,94,
Region of the Americas,Brazil,28320,3058,1736,204,
Region of the Americas,Peru,11475,1172,254,24,
Region of the Americas,Chile,8807,534,105,11,
Region of the Americas,Ecuador,8225,367,403,15,
Region of the Americas,Mexico,5847,448,449,43,
Region of the Americas,Dominican Republic,3755,141,196,7,
Region of the Americas,Panama,3751,177,103,8,
Region of the Americas,Colombia,3105,126,131,4,
Region of the Americas,Argentina,2598,121,115,7,
Region of the Americas,Cuba,862,48,27,3,
Region of the Americas,Costa Rica,626,8,4,1,
Region of the Americas,Uruguay,493,1,9,1,
Region of the Americas,Bolivia (Plurinational State of),441,44,29,1,
Region of the Americas,Honduras,426,7,35,4,
Region of the Americas,Venezuela (Bolivarian Republic of),197,4,9,0,
Region of the Americas,Guatemala,196,16,5,0,
Region of the Americas,Paraguay,174,13,8,0,
Region of the Americas,El Salvador,164,5,6,0,
Region of the Americas,Jamaica,125,20,5,0,
Region of the Americas,Trinidad and Tobago,114,0,8,0,
Region of the Americas,Barbados,75,2,5,0,
Region of the Americas,Guyana,55,7,6,0,
Region of the Americas,Bahamas,53,4,8,0,
Region of the Americas,Haiti,41,0,3,0,
Region of the Americas,Antigua and Barbuda,23,0,2,0,
Region of the Americas,Belize,18,0,2,0,
Region of the Americas,Dominica,16,0,0,0,
Region of the Americas,Saint Lucia,15,0,0,0,
Region of the Americas,Grenada,14,0,0,0,
Region of the Americas,Saint Kitts and Nevis,14,0,0,0,
Region of the Americas,Saint Vincent and the Grenadines,12,0,0,0,
Region of the Americas,Suriname,10,0,1,0,
Region of the Americas,Nicaragua,9,0,1,0,
Region of the Americas Territories,Puerto Rico,1043,69,56,5,
Region of the Americas Territories,Martinique,159,1,8,0,
Region of the Americas Territories,Guadeloupe,145,0,8,0,
Region of the Americas Territories,French Guiana,96,1,0,0,
Region of the Americas Territories,Aruba,95,2,2,1,
Region of the Americas Territories,Bermuda,81,24,5,0,
Region of the Americas Territories,Cayman Islands,60,6,1,0,
Region of the Americas Territories,Sint Maarten,57,4,9,0,
Region of the Americas Territories,United States Virgin Islands,51,0,1,0,
Region of the Americas Territories,Saint Martin,35,0,2,0,
Region of the Americas Territories,Curacao,14,0,1,0,
Region of the Americas Territories,Falkland Islands (Malvinas),11,0,0,0,
Region of the Americas Territories,Montserrat,11,0,0,0,
Region of the Americas Territories,Turks and Caicos Islands,11,1,1,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,"Bonaire, Sint Eustatius and Saba",4,0,0,0,
Region of the Americas Territories,Anguilla,3,0,0,0,
Region of the Americas Territories,British Virgin Islands,3,0,0,0,
Region of the Americas Territories,Saint Pierre and Miquelon,1,0,0,0,
African ,South Africa,2605,99,48,14,
African ,Algeria,2268,108,348,12,
African ,Cameroon,855,0,17,0,
African ,Cote d?Ivoire,688,34,6,0,
African ,Ghana,641,5,8,0,
African ,Niger,609,25,15,1,
African ,Burkina Faso,543,15,32,4,
African ,Guinea,438,34,1,0,
African ,Nigeria,373,0,11,0,
African ,Senegal,335,21,2,0,
African ,Mauritius,324,0,9,0,
African ,Democratic Republic of the Congo,287,20,23,1,
African ,Kenya,234,9,11,1,
African ,Mali,171,27,13,0,
African ,Rwanda,138,2,0,0,
African ,Congo,117,0,5,0,
African ,Madagascar,117,7,0,0,
African ,Gabon,95,8,1,0,
African ,United Republic of Tanzania,94,6,4,0,
African ,Ethiopia,92,7,3,0,
African ,Togo,81,4,5,2,
African ,Liberia,73,14,6,0,
African ,Cabo Verde,55,45,1,0,
African ,Uganda,55,0,0,0,
African ,Equatorial Guinea,51,0,0,0,
African ,Zambia,48,0,2,0,
African ,Guinea-Bissau,46,3,0,0,
African ,Benin,37,2,1,0,
African ,Eritrea,35,0,0,0,
African ,Mozambique,29,1,0,0,
African ,Chad,27,0,0,0,
African ,Zimbabwe,23,0,3,0,
African ,Angola,19,0,2,0,
African ,Eswatini,16,0,1,1,
African ,Malawi,16,0,2,0,
African ,Namibia,16,0,0,0,
African ,Botswana,15,2,1,0,
African ,Sierra Leone,15,2,0,0,
African ,Central African Republic,12,1,0,0,
African ,Seychelles,11,0,0,0,
African ,Gambia,9,0,1,0,
African ,Mauritania,7,0,1,0,
African ,Burundi,5,0,0,0,
African ,Sao Tome and Principe,4,0,0,0,
African ,South Sudan,4,0,0,0,
African Territories,Reunion,394,4,0,0,
African Territories,Mayotte,233,12,3,0,
